date,total_value
2026-02-19,99672.30683912222
2026-02-20,101667.66294519116
2026-02-23,100000.98430817899
2026-02-24,101176.77079311125
2026-02-25,103725.58123537722
2026-02-26,100581.4580161371
2026-02-27,100574.99902692274
2026-03-02,100272.45257482318
2026-03-03,95900.253206131
2026-03-04,98819.07097955803
2026-03-05,97077.74263920983
2026-03-06,92926.71137996748
2026-03-09,97644.54832245923
2026-03-10,97778.05505018456
2026-03-11,99278.57785367192
2026-03-12,97060.00187332998
2026-03-13,98436.41898900676
2026-03-16,102124.4213239571
2026-03-17,103617.05727977393
2026-03-18,101622.04567158481
2026-03-19,103539.25126704725
2026-03-20,98726.96626796389
2026-03-23,99679.90595863939
2026-03-24,100757.61763542039
2026-03-25,100886.96315104477
2026-03-26,95543.70077993955
2026-03-27,94687.06001451019
2026-03-30,91082.3470833992
2026-03-31,96040.26511440627
2026-04-01,98897.80247818677
2026-04-02,99121.71318080711
2026-04-06,101456.55313932612
2026-04-07,102861.56754952273
2026-04-08,107915.77808795686
2026-04-09,109233.76378738663
2026-04-10,108977.49662204448
2026-04-13,111178.91957158662
2026-04-14,112371.62103302382
2026-04-15,111357.0224455359
2026-04-16,112345.73702812905
2026-04-17,114814.53226167968
2026-04-20,115836.36957170026
2026-04-21,115654.39465434228
2026-04-22,118418.94564619673
2026-04-23,118881.94071132778
2026-04-24,121756.33815847206
2026-04-27,121219.12599371026
2026-04-28,118684.89711089642
2026-04-29,121520.40276024572
2026-04-30,126000.64858302224
2026-05-01,127928.90871427598
2026-05-04,127886.26931463876
2026-05-05,134369.5766642124
2026-05-06,138845.49894891772
2026-05-07,135251.73780778464
2026-05-08,141967.9029540905
2026-05-11,145962.5698993148
2026-05-12,142610.56454985717
2026-05-13,146629.9215920545
2026-05-14,147912.15784855201
2026-05-15,145310.95345856418
2026-05-18,143405.54111122037
2026-05-19,142662.90879497872
2026-05-20,145839.80178017705
2026-05-21,149434.42934598043
2026-05-22,152084.93564316933
2026-05-26,161262.16006909826
2026-05-27,161720.79743325952
2026-05-28,162585.62823150778
2026-05-29,163995.9260789358
2026-06-01,169410.2750936286
2026-06-02,171588.67418106738
2026-06-03,171135.0187920199
2026-06-04,169252.46807607118
2026-06-05,156322.9302765003
2026-06-08,161168.7339230377
2026-06-09,157192.378890001
2026-06-10,152887.9256686272
2026-06-11,161441.71192107376
2026-06-12,164600.6405904094
