date,total_value
2026-02-19,99672.30673378556
2026-02-20,101667.66287173689
2026-02-23,100000.985012623
2026-02-24,101176.77083186155
2026-02-25,103725.58170568933
2026-02-26,100581.45838730103
2026-02-27,100574.99951035871
2026-03-02,100272.45248456216
2026-03-03,95900.25318307942
2026-03-04,98819.07038984488
2026-03-05,97077.74104819781
2026-03-06,92926.70993565679
2026-03-09,97644.54713552
2026-03-10,97778.05386178638
2026-03-11,99278.57579214574
2026-03-12,97060.00140245029
2026-03-13,98436.41837134093
2026-03-16,102124.42046699091
2026-03-17,103617.05712174712
2026-03-18,101622.04512535298
2026-03-19,103539.25062648879
2026-03-20,98726.9660300722
2026-03-23,99679.90570170866
2026-03-24,100757.61802524941
2026-03-25,100886.96223362957
2026-03-26,95543.70054317766
2026-03-27,94687.05964899254
2026-03-30,91082.34684477544
2026-03-31,96040.2645579781
2026-04-01,98897.8022567388
2026-04-02,99121.7122078218
2026-04-06,101456.55315464533
2026-04-07,102861.56694221878
2026-04-08,107915.77833646361
2026-04-09,109233.76278158755
2026-04-10,108977.4947103308
2026-04-13,111178.91959663588
2026-04-14,112371.62033271068
2026-04-15,111357.02047425926
2026-04-16,112345.73700435479
2026-04-17,114814.53179440269
2026-04-20,115836.36938893345
2026-04-21,115654.39529744949
2026-04-22,118418.94576670739
2026-04-23,118881.94133589196
2026-04-24,121756.33950427493
2026-04-27,121219.12740455869
2026-04-28,118684.89699683741
2026-04-29,121520.40183822875
2026-04-30,126000.64747825374
2026-05-01,127928.90773918135
2026-05-04,127886.26839707702
2026-05-05,134369.57570424877
2026-05-06,138845.49857721713
2026-05-07,135251.7376476172
2026-05-08,141967.90510542653
2026-05-11,145962.57088985667
2026-05-12,142610.56596630948
2026-05-13,146629.9222175313
2026-05-14,147912.15900930448
2026-05-15,145310.95418060175
2026-05-18,143405.54267114418
2026-05-19,142662.9106103248
2026-05-20,145839.8029485463
2026-05-21,149434.4312972217
2026-05-22,152084.9381454022
2026-05-26,161262.1635996348
2026-05-27,161720.80021263892
2026-05-28,162585.6299600802
2026-05-29,163995.93310876717
2026-06-01,170044.8797580402
