date,total_value
2026-02-19,99672.3070607105
2026-02-20,101667.66380370912
2026-02-23,100000.98373790515
2026-02-24,101176.7700304381
2026-02-25,103725.58217967965
2026-02-26,100581.45684253363
2026-02-27,100574.9985355731
2026-03-02,100272.45209294982
2026-03-03,95900.25275032698
2026-03-04,98819.07018507078
2026-03-05,97077.74235889188
2026-03-06,92926.71031178186
2026-03-09,97644.54713908577
2026-03-10,97778.0538019808
2026-03-11,99278.57582178248
2026-03-12,97060.00071277254
2026-03-13,98436.41780776039
2026-03-16,102124.41953580629
2026-03-17,103617.05661374125
2026-03-18,101622.04477630444
2026-03-19,103539.25031030549
2026-03-20,98726.96576557287
2026-03-23,99679.90552715638
2026-03-24,100757.61741549394
2026-03-25,100886.96226403845
2026-03-26,95543.69981441041
2026-03-27,94687.05918833123
2026-03-30,91082.34634313406
2026-03-31,96040.26420277607
2026-04-01,98897.80252253205
2026-04-02,99121.71363525797
2026-04-06,101456.5526966345
2026-04-07,102861.56798214547
2026-04-08,107915.77870611296
2026-04-09,109233.76374464207
2026-04-10,108977.49604447407
2026-04-13,111178.92151608132
2026-04-14,112371.62171011347
2026-04-15,111357.02199992808
2026-04-16,112345.73882215242
2026-04-17,114814.53394871723
2026-04-20,115836.37204165426
2026-04-21,115654.39794376768
2026-04-22,118418.94929808458
2026-04-23,118881.94445728838
2026-04-24,121756.34294021368
2026-04-27,121219.13121744586
2026-04-28,118684.90097891139
2026-04-29,121520.40563877801
2026-04-30,126000.65118184619
2026-05-01,127928.91114316453
2026-05-04,127886.27153410556
2026-05-05,134369.5783497432
2026-05-06,138845.5015181511
2026-05-07,135251.74037650184
2026-05-08,141967.90941543813
2026-05-11,145962.57594596173
2026-05-12,142610.57053468845
2026-05-13,146629.9274776683
2026-05-14,147912.163813268
2026-05-15,145310.9593866986
2026-05-18,143405.54718038568
2026-05-19,142662.9145559782
2026-05-20,145839.80765224842
2026-05-21,149434.43529283287
2026-05-22,152084.94320881963
2026-05-26,161262.16771055633
2026-05-27,161720.805491045
2026-05-28,162585.63636978032
2026-05-29,163995.93614961457
2026-06-01,169410.28717306376
2026-06-02,171588.68476318909
2026-06-03,171135.02687962088
2026-06-04,169252.47699996008
2026-06-05,156322.9388679464
2026-06-08,161168.74281664798
2026-06-09,157192.38583906804
2026-06-10,152887.933075609
2026-06-11,161441.71943571122
2026-06-12,164600.64801675765
