date,total_value
2026-02-19,99672.3065919791
2026-02-20,101667.6620907399
2026-02-23,100000.98460852665
2026-02-24,101176.77007502309
2026-02-25,103725.58120409146
2026-02-26,100581.45752568106
2026-02-27,100574.999765439
2026-03-02,100272.45173574191
2026-03-03,95900.25271440313
2026-03-04,98819.06992917687
2026-03-05,97077.74143182764
2026-03-06,92926.71018080981
2026-03-09,97644.54749713883
2026-03-10,97778.05385114394
2026-03-11,99278.57595673065
2026-03-12,97060.00128873819
2026-03-13,98436.41816588612
2026-03-16,102124.42007748008
2026-03-17,103617.05707663725
2026-03-18,101622.0451727559
2026-03-19,103539.25048376301
2026-03-20,98726.96599475441
2026-03-23,99679.90509986873
2026-03-24,100757.61764334934
2026-03-25,100886.96239498691
2026-03-26,95543.70023314335
2026-03-27,94687.05923876453
2026-03-30,91082.34670061377
2026-03-31,96040.26427104713
2026-04-01,98897.8015361208
2026-04-02,99121.71175268508
2026-04-06,101456.55221983908
2026-04-07,102861.56648395631
2026-04-08,107915.77706871019
2026-04-09,109233.76189969803
2026-04-10,108977.494519957
2026-04-13,111178.91860358858
2026-04-14,112371.61962801842
2026-04-15,111357.01995338804
2026-04-16,112345.73617472826
2026-04-17,114814.53058624934
2026-04-20,115836.36888836756
2026-04-21,115654.39476153674
2026-04-22,118418.94545547597
2026-04-23,118881.94068354883
2026-04-24,121756.3376403057
2026-04-27,121219.12534718619
2026-04-28,118684.89559096203
2026-04-29,121520.3999435948
2026-04-30,126000.64556288882
2026-05-01,127928.9048516945
2026-05-04,127886.26627182822
2026-05-05,134369.57132070113
2026-05-06,138845.49348388295
2026-05-07,135251.73313545182
2026-05-08,141967.8986237999
2026-05-11,145962.56502353112
2026-05-12,142610.56083423286
2026-05-13,146629.9168775938
2026-05-14,147912.1540480715
2026-05-15,145310.95000318252
2026-05-18,143405.537763823
2026-05-19,142662.90566152276
2026-05-20,145839.79747300234
2026-05-21,149434.42505213036
2026-05-22,152084.9300107712
2026-05-26,161262.15393407468
2026-05-27,161720.79188883898
2026-05-28,162585.6221310466
2026-05-29,163995.91936278503
2026-06-01,169410.26833222227
2026-06-02,171588.6676451502
2026-06-03,171135.01185236973
2026-06-04,169252.4610652264
2026-06-05,156322.92461493058
