date,total_value
2026-02-19,99672.30663699811
2026-02-20,101667.66310596316
2026-02-23,100000.98455171326
2026-02-24,101176.76918463288
2026-02-25,103725.58156230985
2026-02-26,100581.45740137961
2026-02-27,100574.9983033157
2026-03-02,100272.45141398889
2026-03-03,95900.25273457654
2026-03-04,98819.06965873651
2026-03-05,97077.73959315296
2026-03-06,92926.70861072777
2026-03-09,97644.5455750114
2026-03-10,97778.05242347332
2026-03-11,99278.5741398834
2026-03-12,97060.00029587725
2026-03-13,98436.41660210874
2026-03-16,102124.41941724694
2026-03-17,103617.05605810494
2026-03-18,101622.04356463994
2026-03-19,103539.24920569715
2026-03-20,98726.96503173636
2026-03-23,99679.905052355
2026-03-24,100757.61682490684
2026-03-25,100886.96090039863
2026-03-26,95543.69897436851
2026-03-27,94687.0585385425
2026-03-30,91082.34581421323
2026-03-31,96040.26317957742
2026-04-01,98897.80025797745
2026-04-02,99121.70990987594
2026-04-06,101456.55100451795
2026-04-07,102861.56438964923
2026-04-08,107915.77517976813
2026-04-09,109233.76049839106
2026-04-10,108977.49229351316
2026-04-13,111178.91688235124
2026-04-14,112371.61844869537
2026-04-15,111357.0178090458
2026-04-16,112345.73392344646
2026-04-17,114814.52928204053
2026-04-20,115836.36696511194
2026-04-21,115654.3933099348
2026-04-22,118418.9437839509
2026-04-23,118881.93906145474
2026-04-24,121756.33564297366
2026-04-27,121219.12263577302
2026-04-28,118684.89271003667
2026-04-29,121520.39639565957
2026-04-30,126000.64048076382
2026-05-01,127984.25257597698
