date,total_value
2026-02-19,99672.30663255614
2026-02-20,101667.66297449109
2026-02-23,100000.98438973735
2026-02-24,101176.76894786456
2026-02-25,103725.58147815429
2026-02-26,100581.45724598087
2026-02-27,100574.99820753574
2026-03-02,100272.45130565486
2026-03-03,95900.252651587
2026-03-04,98819.06981218074
2026-03-05,97077.73999329521
2026-03-06,92926.70903453435
2026-03-09,97644.54605798479
2026-03-10,97778.05295199389
2026-03-11,99278.57474723691
2026-03-12,97060.00076059745
2026-03-13,98436.41706629812
2026-03-16,102124.41979739783
2026-03-17,103617.05608078233
2026-03-18,101622.04377989004
2026-03-19,103539.24945083258
2026-03-20,98726.96495544144
2026-03-23,99679.90491304347
2026-03-24,100757.6164815042
2026-03-25,100886.96107838671
2026-03-26,95543.69925506282
2026-03-27,94687.05870722998
2026-03-30,91082.34595604887
2026-03-31,96040.26405613223
2026-04-01,98897.8015974944
2026-04-02,99121.7115451239
2026-04-06,101456.55248820227
2026-04-07,102861.56628313179
2026-04-08,107915.77726270097
2026-04-09,109233.76246632631
2026-04-10,108977.49364613225
2026-04-13,111178.91916351966
2026-04-14,112371.62031261968
2026-04-15,111357.0202425316
2026-04-16,112345.73674206302
2026-04-17,114814.53195232521
2026-04-20,115836.36914347384
2026-04-21,115654.39533385576
2026-04-22,118418.94565876662
2026-04-23,118881.94126260908
2026-04-24,121756.3400687552
2026-04-27,121219.12768847494
2026-04-28,118684.89778658203
2026-04-29,121520.40260481808
2026-04-30,126000.64853542464
2026-05-01,127928.90874404274
2026-05-04,127886.26956577988
2026-05-05,134369.57710626852
2026-05-06,138845.50023709526
2026-05-07,135251.73897831
2026-05-08,141967.906768634
2026-05-11,145962.57263043371
2026-05-12,142610.56740562056
2026-05-13,146629.92373559723
2026-05-14,147912.1605015361
2026-05-15,145310.95557879936
2026-05-18,143405.544053758
