date,total_value
2026-02-19,99672.3062390801
2026-02-20,101667.66235931766
2026-02-23,100000.98429455805
2026-02-24,101176.76950019292
2026-02-25,103725.58083277683
2026-02-26,100581.4572030531
2026-02-27,100574.99807125583
2026-03-02,100272.45162408493
2026-03-03,95900.25234776901
2026-03-04,98819.0700659803
2026-03-05,97077.74034919968
2026-03-06,92926.70963148696
2026-03-09,97644.545882603
2026-03-10,97778.052965435
2026-03-11,99278.57558180719
2026-03-12,97060.00135268374
2026-03-13,98436.41774759367
2026-03-16,102124.42015722937
2026-03-17,103617.0564508285
2026-03-18,101622.04408869146
2026-03-19,103539.25009237949
2026-03-20,98726.9648256064
2026-03-23,99679.90453527152
2026-03-24,100757.61644660016
2026-03-25,100886.96162272096
2026-03-26,95543.69986625278
2026-03-27,94687.05869484933
2026-03-30,91082.3461646692
2026-03-31,96309.28619737357
