date,total_value
2026-02-19,99672.30685940801
2026-02-20,101667.66333838692
2026-02-23,100000.98481297023
2026-02-24,101176.77150907034
2026-02-25,103725.58231204246
2026-02-26,100581.45768228886
2026-02-27,100575.00033321766
2026-03-02,100272.45301184354
2026-03-03,95900.25363605085
2026-03-04,98819.07117766084
2026-03-05,97077.74341739244
2026-03-06,92926.71133865719
2026-03-09,97644.54823068423
2026-03-10,97778.05491008134
2026-03-11,99278.57763711954
2026-03-12,97060.00179269927
2026-03-13,98436.41890062003
2026-03-16,102124.42131247341
2026-03-17,103617.05760830549
2026-03-18,101622.04581626186
2026-03-19,103539.25137851806
2026-03-20,98726.96668045972
2026-03-23,99679.90643004743
2026-03-24,100757.61826040073
2026-03-25,100886.9632845314
2026-03-26,95543.70081835423
2026-03-27,94687.06014665942
2026-03-30,91082.34725814816
2026-03-31,96040.26522694787
2026-04-01,98897.8022085872
2026-04-02,99121.7127806258
2026-04-06,101456.55282800195
2026-04-07,102861.56703995721
2026-04-08,107915.77713855063
2026-04-09,109233.762532808
2026-04-10,108977.49512395397
2026-04-13,111178.9177642764
2026-04-14,112371.61942738085
2026-04-15,111357.02098817585
2026-04-16,112345.73517897463
2026-04-17,114814.53048116245
2026-04-20,115836.36795596601
2026-04-21,115654.39297119972
2026-04-22,118418.9439922784
2026-04-23,118881.93889512362
2026-04-24,121756.33513799505
2026-04-27,121219.12279500478
2026-04-28,118684.89403729636
2026-04-29,121520.39914176402
2026-04-30,126000.64307130546
2026-05-01,127928.90274896313
2026-05-04,127886.26374915277
2026-05-05,134369.568493194
2026-05-06,138845.49065723227
2026-05-07,135251.73084444954
2026-05-08,141967.8966217978
2026-05-11,145962.56295289725
2026-05-12,142610.55810481994
2026-05-13,146629.914580025
2026-05-14,147912.15218927854
2026-05-15,145310.94813398636
2026-05-18,143405.53620975415
2026-05-19,142662.903505797
2026-05-20,145839.79554622542
2026-05-21,149434.4225302017
2026-05-22,152084.92721386792
2026-05-26,161262.1500271465
2026-05-27,161720.7890856864
2026-05-28,162585.61892293784
2026-05-29,163995.9147726662
2026-06-01,169410.263835104
2026-06-02,171588.66273701188
2026-06-03,171135.00550930353
2026-06-04,169252.45543509093
2026-06-05,156322.91890999267
2026-06-08,161168.72203753225
2026-06-09,157192.36595731013
2026-06-10,152887.9137926892
2026-06-11,161441.69880532517
2026-06-12,164600.62687982334
