date,total_value
2026-02-19,99672.30630004365
2026-02-20,101667.66229375896
2026-02-23,100000.9843991176
2026-02-24,101176.76954962198
2026-02-25,103725.58116341101
2026-02-26,100581.45744849904
2026-02-27,100574.99854820286
2026-03-02,100272.45152213456
2026-03-03,95900.25226769743
2026-03-04,98819.06950549479
2026-03-05,97077.74024089614
2026-03-06,92926.709172923
2026-03-09,97644.54634334322
2026-03-10,97778.0530795895
2026-03-11,99278.57501537375
2026-03-12,97060.00061122733
2026-03-13,98436.41756714208
2026-03-16,102124.41960766302
2026-03-17,103617.05616039151
2026-03-18,101622.04423007602
2026-03-19,103539.24972068731
2026-03-20,98726.96508996439
2026-03-23,99679.90473717832
2026-03-24,100757.61700036543
2026-03-25,100886.9613360356
2026-03-26,95543.69972075544
2026-03-27,94687.05880696136
2026-03-30,91082.34602976301
2026-03-31,96040.26328906903
2026-04-01,98897.80037282236
2026-04-02,99121.70997353144
2026-04-06,101456.5514358476
2026-04-07,102861.56456980693
2026-04-08,107915.77599709085
2026-04-09,109233.761107492
2026-04-10,108977.49397480092
2026-04-13,111178.91698836396
2026-04-14,112371.6185692365
2026-04-15,111357.01880557567
2026-04-16,112345.73409811342
2026-04-17,114814.5289792931
2026-04-20,115836.3663731425
2026-04-21,115654.3919973229
2026-04-22,118418.94232586966
2026-04-23,118881.93771744466
2026-04-24,121756.33453425829
2026-04-27,121219.12186422458
2026-04-28,118684.8921195841
2026-04-29,121520.397043182
2026-04-30,126000.64112044657
2026-05-01,127928.90072793662
2026-05-04,127886.26215753883
2026-05-05,134369.56635479155
2026-05-06,138845.48807079386
2026-05-07,135251.72850152716
2026-05-08,141967.89501366782
2026-05-11,145962.5601455748
2026-05-12,142610.55616416325
2026-05-13,146629.9118861261
2026-05-14,147912.15008785727
2026-05-15,145310.9459326251
2026-05-18,143405.53464134867
2026-05-19,142662.90229490265
2026-05-20,145839.7931473858
2026-05-21,149434.42090411973
2026-05-22,152084.92524063092
2026-05-26,161262.1485955288
2026-05-27,161720.7869487578
2026-05-28,162585.61541271838
2026-05-29,163995.9153717824
2026-06-01,170044.86150598366
