date,total_value
2026-02-19,99672.30642644584
2026-02-20,101667.66234877915
2026-02-23,100000.98384659147
2026-02-24,101176.768551527
2026-02-25,103725.58074176678
2026-02-26,100581.45693477166
2026-02-27,100574.99750603747
2026-03-02,100272.45088413016
2026-03-03,95900.25202836846
2026-03-04,98819.06915872481
2026-03-05,97077.73987330393
2026-03-06,92926.70897610068
2026-03-09,97644.54549667572
2026-03-10,97778.05250953161
2026-03-11,99278.57462505817
2026-03-12,97060.00038175819
2026-03-13,98436.41679464835
2026-03-16,102124.41927483791
2026-03-17,103617.0555701575
2026-03-18,101622.0432428208
2026-03-19,103539.24938469264
2026-03-20,98726.96435740325
2026-03-23,99679.90427495005
2026-03-24,100757.61573884718
2026-03-25,100886.96100253206
2026-03-26,95543.69897390758
2026-03-27,94687.0581171109
2026-03-30,91082.34544004087
2026-03-31,96040.26314128598
2026-04-01,98897.79989609511
2026-04-02,99121.7094067376
2026-04-06,101456.55096868647
2026-04-07,102861.56397758918
2026-04-08,107915.77479297019
2026-04-09,109233.76055620525
2026-04-10,108977.4925171337
2026-04-13,111178.91593202364
