date,total_value
2026-02-19,99672.30638920149
2026-02-20,101667.66315467206
2026-02-23,100000.9846847036
2026-02-24,101176.7702345645
2026-02-25,103725.58147629556
2026-02-26,100581.45793782292
2026-02-27,100574.99892707374
2026-03-02,100272.45202995055
2026-03-03,95900.25333318363
2026-03-04,98819.07038570206
2026-03-05,97077.74042225997
2026-03-06,92926.70942317498
2026-03-09,97644.54644606062
2026-03-10,97778.05331640276
2026-03-11,99278.57507911156
2026-03-12,97060.0011546292
2026-03-13,98436.41746975602
2026-03-16,102124.42027064983
2026-03-17,103617.05675665817
2026-03-18,101622.0443387048
2026-03-19,103539.25000626937
2026-03-20,98726.96565220322
2026-03-23,99679.9056501058
2026-03-24,100757.6173357485
2026-03-25,100886.9616524131
2026-03-26,95543.69973823534
2026-03-27,94687.05924509639
2026-03-30,91082.34648445073
2026-03-31,96040.26469563493
2026-04-01,98897.80183692132
2026-04-02,99121.71169738632
2026-04-06,101456.55265968823
2026-04-07,102861.56633850974
2026-04-08,107915.77666207385
2026-04-09,109233.76124722077
2026-04-10,108977.49176477402
2026-04-13,111178.91730898578
2026-04-14,112371.61854517445
2026-04-15,111357.01878972836
2026-04-16,112345.73497307644
2026-04-17,114814.53024951552
2026-04-20,115836.36764858704
2026-04-21,115654.39375824251
2026-04-22,118418.94413036737
2026-04-23,118881.93957140025
2026-04-24,121756.33714015254
2026-04-27,121219.12469676096
2026-04-28,118684.89487097375
2026-04-29,121420.64781740643
