date,total_value
2026-02-19,99672.30661481369
2026-02-20,101667.66303604697
2026-02-23,100000.98447138205
2026-02-24,101176.76913520499
2026-02-25,103725.58150826592
2026-02-26,100581.457356804
2026-02-27,100574.99832140724
2026-03-02,100272.45142001047
2026-03-03,95900.25275963148
2026-03-04,98819.06990814208
2026-03-05,97077.7400715237
2026-03-06,92926.7091067965
2026-03-09,97644.54613149214
2026-03-10,97778.05302271359
2026-03-11,99278.57481449266
2026-03-12,97060.00083465358
2026-03-13,98436.41714186221
2026-03-16,102124.41988231802
2026-03-17,103617.05619029525
2026-03-18,101622.04387487825
2026-03-19,103539.24954595085
2026-03-20,98726.96506608104
2026-03-23,99679.90502875707
2026-03-24,100757.61661149854
2026-03-25,100886.96117498094
2026-03-26,95543.6993393305
2026-03-27,94687.05879778421
2026-03-30,91082.34604447156
2026-03-31,96040.26414684874
2026-04-01,98897.80131250058
2026-04-02,99121.71113746091
2026-04-06,101456.55221104632
2026-04-07,102861.5657958417
2026-04-08,107915.77638247819
2026-04-09,109233.7613572097
2026-04-10,108977.49231545323
2026-04-13,111178.91744020951
2026-04-14,112371.61882764404
2026-04-15,111357.01901959922
2026-04-16,112345.73503423366
2026-04-17,114814.53029734804
2026-04-20,115836.36753322171
2026-04-21,115654.39359028701
2026-04-22,118418.94389731504
2026-04-23,118881.93937669408
2026-04-24,121756.33721885941
2026-04-27,121219.12469906312
2026-04-28,118684.89501563137
2026-04-29,121520.39951598983
2026-04-30,126000.64425302418
2026-05-01,127928.90525896271
2026-05-04,127886.26631854658
2026-05-05,134369.5720356007
2026-05-06,137878.89324862702
