date,total_value
2026-02-19,99672.30652043305
2026-02-20,101667.66214452805
2026-02-23,100000.98414930899
2026-02-24,101176.76841127615
2026-02-25,103725.58117379871
2026-02-26,100581.45683933247
2026-02-27,100574.99792493197
2026-03-02,100272.45089248205
2026-03-03,95900.25167876168
2026-03-04,98819.0690522931
2026-03-05,97077.73995605532
2026-03-06,92926.70892648246
2026-03-09,97644.54610859966
2026-03-10,97778.05287338783
2026-03-11,99278.57485148576
2026-03-12,97060.00036801434
2026-03-13,98436.41731590149
2026-03-16,102124.41928178919
2026-03-17,103617.05559631181
2026-03-18,101622.04380096645
2026-03-19,103539.2493000864
2026-03-20,98726.96448954333
2026-03-23,99679.90409091281
2026-03-24,100757.61621684063
2026-03-25,100886.96088706182
2026-03-26,95543.69936766948
2026-03-27,94687.05838663358
2026-03-30,91082.34561230252
2026-03-31,96040.26302348697
2026-04-01,98897.8007585477
2026-04-02,99121.71065682992
2026-04-06,101456.55167475305
2026-04-07,102861.56535155089
2026-04-08,107915.77705154022
2026-04-09,109233.76195817295
2026-04-10,108977.49450925994
2026-04-13,111178.9189280254
2026-04-14,112371.61979899026
2026-04-15,111357.01969172175
2026-04-16,112345.7361448279
2026-04-17,114814.53091327305
2026-04-20,115836.36842905701
2026-04-21,115654.39436729085
2026-04-22,118418.94478829764
2026-04-23,118881.9403670537
2026-04-24,121756.3386548097
2026-04-27,121219.12640842452
2026-04-28,118684.89607559724
2026-04-29,121520.40110152568
2026-04-30,126000.64569298588
2026-05-01,127928.90567270857
2026-05-04,127886.26658124663
2026-05-05,134369.57256162004
2026-05-06,138845.49559653483
2026-05-07,135251.73509317543
2026-05-08,141967.9025123195
2026-05-11,145962.56805789805
2026-05-12,142610.5630702273
2026-05-13,146629.91913587644
2026-05-14,147912.1568671411
2026-05-15,145310.95195674655
2026-05-18,143405.54044393633
2026-05-19,142662.90812171705
2026-05-20,145839.8001189981
2026-05-21,149434.42832835056
2026-05-22,152084.93402439562
