date,total_value
2026-02-19,99672.30646533167
2026-02-20,101667.66285634102
2026-02-23,100000.9842919358
2026-02-24,101176.76936476935
2026-02-25,103725.58132585605
2026-02-26,100581.45741970793
2026-02-27,100574.99840774846
2026-03-02,100272.45150596355
2026-03-03,95900.2528420418
2026-03-04,98819.06999544788
2026-03-05,97077.74015978164
2026-03-06,92926.70919168682
2026-03-09,97644.54622106932
2026-03-10,97778.0531128621
2026-03-11,99278.57490673136
2026-03-12,97060.00092354135
2026-03-13,98436.41723193976
2026-03-16,102124.41997475734
2026-03-17,103617.05628045929
2026-03-18,101622.04396523444
2026-03-19,103539.24963826993
2026-03-20,98726.96515101222
2026-03-23,99679.90511388582
2026-03-24,100757.61669552485
2026-03-25,100886.96126432787
2026-03-26,95543.69942506427
2026-03-27,94687.05888165599
2026-03-30,91082.34612494554
2026-03-31,96040.26445341775
2026-04-01,98897.8022014597
2026-04-02,99121.71229488608
2026-04-06,101456.55301317663
2026-04-07,102861.56707731068
2026-04-08,107915.7779342619
2026-04-09,109233.7627545418
2026-04-10,108977.493409566
2026-04-13,111178.91974793992
2026-04-14,112371.6205362886
2026-04-15,111357.02050937145
2026-04-16,112345.7374878605
2026-04-17,114814.53265619025
2026-04-20,115836.36993505737
2026-04-21,115654.3962227968
2026-04-22,118418.94659781411
2026-04-23,118881.94226483429
2026-04-24,121756.34154046708
2026-04-27,121219.12942014064
2026-04-28,118684.89926443998
2026-04-29,121520.40399365942
2026-04-30,126000.6487110432
2026-05-01,127928.90889533354
2026-05-04,127886.27017135193
2026-05-05,134369.57644725195
2026-05-06,138845.49863877773
2026-05-07,135251.73854806114
2026-05-08,141967.9054508344
2026-05-11,145962.57127257742
2026-05-12,142610.56647759042
2026-05-13,146629.9225403639
