date,total_value
2026-02-19,99672.3063374553
2026-02-20,101667.66281303723
2026-02-23,100000.98444919716
2026-02-24,101176.76979140782
2026-02-25,103725.58098977587
2026-02-26,100581.45768448027
2026-02-27,100574.9983014701
2026-03-02,100272.45167705872
2026-03-03,95900.25278689933
2026-03-04,98819.0699423954
2026-03-05,97077.74064530783
2026-03-06,92926.70971544394
2026-03-09,97644.54627387915
2026-03-10,97778.05328818354
2026-03-11,99278.57541626583
2026-03-12,97060.0011541742
2026-03-13,98436.4175779561
2026-03-16,102124.42008661981
2026-03-17,103617.05639068698
2026-03-18,101622.0440492116
2026-03-19,103539.25020651976
2026-03-20,98726.96513837323
2026-03-23,99679.90506292383
2026-03-24,100757.61653360123
2026-03-25,100886.9618027887
2026-03-26,95543.69973274204
2026-03-27,94687.05886820193
2026-03-30,91082.34616236108
2026-03-31,96040.26383719528
2026-04-01,98897.80088769004
2026-04-02,99121.71055240858
2026-04-06,101456.5518292385
2026-04-07,102861.56515227373
2026-04-08,107915.7760494178
2026-04-09,109233.76157417217
2026-04-10,108977.49335725895
2026-04-13,111178.91762745178
2026-04-14,112371.61936457065
2026-04-15,111357.01919648463
2026-04-16,112345.734901493
2026-04-17,114814.53022932095
2026-04-20,115836.36749873278
2026-04-21,115654.39357820255
2026-04-22,117515.93099486831
