date,total_value
2026-02-19,99672.30640638065
2026-02-20,101667.66295472831
2026-02-23,100000.98443136587
2026-02-24,101176.7697821578
2026-02-25,103725.5813595546
2026-02-26,100581.4576555422
2026-02-27,100574.99865883979
2026-03-02,100272.45175689975
2026-03-03,95900.25308106937
2026-03-04,98819.07023055959
2026-03-05,97077.74037906974
2026-03-06,92926.70939968787
2026-03-09,97644.54643786854
2026-03-10,97778.0533278561
2026-03-11,99278.57512171126
2026-03-12,97060.0011397589
2026-03-13,98436.41745155628
2026-03-16,102124.42020735015
2026-03-17,103617.05653345525
2026-03-18,101622.04420432186
2026-03-19,103539.24988066002
2026-03-20,98726.9653966604
2026-03-23,99679.90536482267
2026-03-24,100757.61695866453
2026-03-25,100886.96150336548
2026-03-26,95543.69964618754
2026-03-27,94687.05910592576
2026-03-30,91082.346341632
2026-03-31,96040.26390608495
2026-04-01,98897.80140428558
2026-04-02,99121.71125119794
2026-04-06,101456.55210303559
2026-04-07,102861.5658394259
2026-04-08,107915.77682063352
2026-04-09,109233.76200606367
2026-04-10,108977.49353913582
2026-04-13,111178.91902182747
2026-04-14,112371.62016339916
2026-04-15,111357.01939524586
2026-04-16,112345.73619074743
2026-04-17,114814.53149288276
2026-04-20,115836.36920589441
2026-04-21,115654.39570429876
2026-04-22,118418.94623708635
2026-04-23,118881.94165135417
2026-04-24,121756.33926695122
2026-04-27,121219.12655418702
2026-04-28,118684.89628771527
2026-04-29,121520.40015190632
2026-04-30,126000.64582963093
2026-05-01,127928.90553044982
2026-05-04,127886.26664164003
2026-05-05,134369.57232150206
2026-05-06,138845.49458828144
2026-05-07,135251.73364514834
2026-05-08,141967.8993254317
2026-05-11,145962.5655719556
2026-05-12,142610.56086669
2026-05-13,147495.05972567247
