date,total_value
2026-02-19,99672.30646325642
2026-02-20,101667.66248556487
2026-02-23,100000.98383206369
2026-02-24,101176.76865668895
2026-02-25,103725.58109339888
2026-02-26,100581.45696137333
2026-02-27,100574.99799134443
2026-03-02,100272.45107873701
2026-03-03,95900.25245283499
2026-03-04,98819.06981909167
2026-03-05,97077.74022104978
2026-03-06,92926.70928867708
2026-03-09,97644.54635838549
2026-03-10,97778.053292573
2026-03-11,99278.5751557012
2026-03-12,97060.00104559123
2026-03-13,98436.41734902424
2026-03-16,102124.42000085334
2026-03-17,103617.05596557465
2026-03-18,101622.04383790091
2026-03-19,103539.24953281642
2026-03-20,98726.96475892706
2026-03-23,99679.90465945311
2026-03-24,100757.6160456842
2026-03-25,100886.96110433809
2026-03-26,95543.69937899016
2026-03-27,94687.05873303917
2026-03-30,91082.34596277747
2026-03-31,96040.26377810033
2026-04-01,98897.80115724073
2026-04-02,99121.71100756044
2026-04-06,101456.5519627702
2026-04-07,102861.5656397104
2026-04-08,107915.7764928248
2026-04-09,109233.76164157648
2026-04-10,108977.49295396835
2026-04-13,111178.91826159848
2026-04-14,112371.61950879461
2026-04-15,111357.01920047119
2026-04-16,112345.73564177746
2026-04-17,114814.53090910355
2026-04-20,115836.36834553357
2026-04-21,115654.39462774801
2026-04-22,118418.94503267591
2026-04-23,118881.94050364156
2026-04-24,121756.33841140487
2026-04-27,121219.12581468916
2026-04-28,118684.89584015557
2026-04-29,121520.40011874412
2026-04-30,126464.4056150528
