date,total_value
2026-02-19,99672.30697650394
2026-02-20,101667.6613560063
2026-02-23,100000.98282555984
2026-02-24,101176.76839272806
2026-02-25,103725.58119407608
2026-02-26,100581.45661312403
2026-02-27,100574.9985124865
2026-03-02,100272.45060008479
2026-03-03,95900.25197791684
2026-03-04,98819.06947229011
2026-03-05,97077.74078628831
2026-03-06,92926.70949658898
2026-03-09,97644.54647837234
2026-03-10,97778.05328850454
2026-03-11,99278.57530595826
2026-03-12,97060.00027217461
2026-03-13,98436.41737833535
2026-03-16,102124.4185954298
2026-03-17,103617.05555168386
2026-03-18,101622.04373329847
2026-03-19,103539.24933959563
2026-03-20,98726.96479175918
2026-03-23,99679.90470320253
2026-03-24,100757.61657234118
2026-03-25,100886.96136174478
2026-03-26,95543.69894927662
2026-03-27,94687.05844320079
2026-03-30,91082.34579287852
2026-03-31,96040.26286951044
2026-04-01,98897.80043252191
2026-04-02,99121.71128268828
2026-04-06,101456.55093584268
2026-04-07,102861.56524715856
2026-04-08,107915.77594789481
2026-04-09,109233.76098381181
2026-04-10,108977.49410745836
2026-04-13,111178.91787584919
2026-04-14,112371.6184449827
2026-04-15,111357.01986371128
2026-04-16,112345.73523189776
2026-04-17,114814.52957398373
2026-04-20,115836.3681192168
2026-04-21,115654.39310884192
2026-04-22,118418.9449720064
2026-04-23,118881.93962500917
2026-04-24,121756.33576353586
2026-04-27,121219.12373105869
2026-04-28,118684.89425130229
2026-04-29,121520.39859617747
2026-04-30,126000.64278503739
2026-05-01,127928.90253207262
2026-05-04,127886.26365428123
2026-05-05,134369.56885496347
2026-05-06,138845.49065305767
2026-05-07,135251.73060324992
2026-05-08,141967.8951838305
2026-05-11,145962.56158329677
2026-05-12,142610.55661203424
2026-05-13,146629.91325418145
2026-05-14,147912.15069814102
2026-05-15,145310.94664727824
2026-05-18,143405.53456442355
2026-05-19,142662.90200568165
2026-05-20,145839.7940519007
2026-05-21,149434.42119059336
2026-05-22,152084.92585686222
2026-05-26,161262.1487825223
2026-05-27,161720.78760190698
2026-05-28,162585.6174378241
2026-05-29,163995.9137875936
2026-06-01,169410.2614758464
2026-06-02,171588.66070798857
2026-06-03,171135.0054514506
2026-06-04,169252.45443057484
2026-06-05,156322.91859179962
2026-06-08,161168.72133095967
2026-06-09,157192.36684361022
2026-06-10,152887.91447445579
2026-06-11,161441.69929250464
2026-06-12,164467.6396798928
2026-06-15,172081.60456544525
2026-06-16,168328.09537465923
2026-06-17,168846.2955372804
