date,total_value
2026-02-19,99672.30621156738
2026-02-20,101667.66213356308
2026-02-23,100000.98364217172
2026-02-24,101176.76896476114
2026-02-25,103725.58050644894
2026-02-26,100581.45707893804
2026-02-27,100574.99772556585
2026-03-02,100272.45109516125
2026-03-03,95900.25224278406
2026-03-04,98819.069525506
2026-03-05,97077.74038583526
2026-03-06,92926.7094916021
2026-03-09,97644.54606132624
2026-03-10,97778.05310234863
2026-03-11,99278.57527013595
2026-03-12,97060.00093365482
2026-03-13,98436.41735002573
2026-03-16,102124.41978912047
2026-03-17,103617.05587039435
2026-03-18,101622.04365507168
2026-03-19,103539.24982048104
2026-03-20,98726.9645837156
2026-03-23,99679.90446543603
2026-03-24,100757.61580775115
2026-03-25,100886.9613900049
2026-03-26,95543.69940929682
2026-03-27,94687.05848177242
2026-03-30,91082.34577835274
2026-03-31,96040.26399408284
2026-04-01,98897.80095214461
2026-04-02,99121.71067805623
2026-04-06,101456.5519565415
2026-04-07,102861.56533585343
2026-04-08,107915.77580787853
2026-04-09,109233.76087124376
2026-04-10,108977.49180340875
2026-04-13,111178.9164019512
2026-04-14,112371.61805651414
2026-04-15,111357.01864786966
2026-04-16,112345.7341332277
2026-04-17,114814.52938125902
2026-04-20,115836.36640353661
2026-04-21,115652.8668080774
