date,total_value
2026-02-19,99672.30661331318
2026-02-20,101667.66240842246
2026-02-23,100000.98444987113
2026-02-24,101176.76856264548
2026-02-25,103725.58138217648
2026-02-26,100581.45699006559
2026-02-27,100574.99800451953
2026-03-02,100272.4509845705
2026-03-03,95900.25174637084
2026-03-04,98819.06888485361
2026-03-05,97077.73954409704
2026-03-06,92926.70849167959
2026-03-09,97644.54561436633
2026-03-10,97778.05233394132
2026-03-11,99278.57423358469
2026-03-12,97059.99989197661
2026-03-13,98436.41684017787
2026-03-16,102124.4188888813
2026-03-17,103617.05555788013
2026-03-18,101622.04357176532
2026-03-19,103539.24904093971
2026-03-20,98726.9645500817
2026-03-23,99679.90421383406
2026-03-24,100757.61654210968
2026-03-25,100886.96069496074
2026-03-26,95543.6990744736
2026-03-27,94687.0582047103
2026-03-30,91082.34545757239
2026-03-31,96040.26340674066
2026-04-01,98897.80071752147
2026-04-02,99121.7105891916
2026-04-06,101456.55173359012
2026-04-07,102861.56529285826
2026-04-08,107915.77630420851
2026-04-09,109233.76063340923
2026-04-10,108977.49226345077
2026-04-13,111178.91660467221
2026-04-14,112371.61762528127
2026-04-15,111357.01845672812
2026-04-16,112345.73424072732
2026-04-17,114814.52899536146
2026-04-20,115836.3662541502
2026-04-21,115654.39182328102
2026-04-22,118418.94209347981
2026-04-23,118881.93765621562
2026-04-24,121756.3356068956
2026-04-27,121219.12354731144
2026-04-28,118684.89366277917
2026-04-29,121520.39883282549
2026-04-30,126000.64245152115
2026-05-01,127928.90234309879
2026-05-04,127886.26403321182
2026-05-05,134369.5689370161
2026-05-06,138845.49026189913
2026-05-07,135251.73071037632
2026-05-08,141967.895551641
2026-05-11,145962.56081020006
2026-05-12,142610.55632125502
2026-05-13,146629.91229820135
2026-05-14,147912.15060625752
2026-05-15,145310.94636032113
2026-05-18,143405.5350418832
2026-05-19,142662.90289253896
2026-05-20,145839.79374608397
2026-05-21,149434.42167106966
2026-05-22,152084.92580455312
2026-05-26,161262.14916978843
