date,total_value
2026-02-19,99672.30648672236
2026-02-20,101667.66221230656
2026-02-23,100000.98332564386
2026-02-24,101176.76843435042
2026-02-25,103725.58069945047
2026-02-26,100581.45650432668
2026-02-27,100574.99743156934
2026-03-02,100272.45090088424
2026-03-03,95900.25136811566
2026-03-04,98819.06906877283
2026-03-05,97077.738965706
2026-03-06,92926.70809419331
2026-03-09,97644.54408367588
2026-03-10,97778.05167435725
2026-03-11,99278.57403439992
2026-03-12,97060.00043996074
2026-03-13,98436.41613932251
2026-03-16,102124.41891552765
2026-03-17,103617.05582875924
2026-03-18,101622.0429723137
