date,total_value
2026-02-19,99672.30646138615
2026-02-20,101667.6627879846
2026-02-23,100000.98420818943
2026-02-24,101176.76924794995
2026-02-25,103725.58128130395
2026-02-26,100581.45734203792
2026-02-27,100574.99835307876
2026-03-02,100272.45144640638
2026-03-03,95900.25279318902
2026-03-04,98819.07003907645
2026-03-05,97077.7403007156
2026-03-06,92926.709342628
2026-03-09,97644.54639448073
2026-03-10,97778.05330416231
2026-03-11,99278.57512877554
2026-03-12,97060.00108986828
2026-03-13,98436.41739782362
2026-03-16,102124.4201069667
2026-03-17,103617.05627184705
2026-03-18,101622.04403268934
2026-03-19,103539.24971715476
2026-03-20,98726.96510431884
2026-03-23,99679.90504225224
2026-03-24,100757.61654345559
2026-03-25,100886.96131726562
2026-03-26,95543.69951928969
2026-03-27,94687.0589319828
2026-03-30,91082.34616531961
2026-03-31,96040.26382833252
2026-04-01,98897.80185539743
2026-04-02,99121.71195068248
2026-04-06,101456.55238243
2026-04-07,102861.56659640267
2026-04-08,107915.77771363968
2026-04-09,109233.76259313826
2026-04-10,108977.49375318897
2026-04-13,111178.92054665613
2026-04-14,112371.62104322149
2026-04-15,111357.01992463096
2026-04-16,112345.73778027868
2026-04-17,114814.5330031126
2026-04-20,115836.37093491497
2026-04-21,115654.39774954882
2026-04-22,118418.9484054609
2026-04-23,118881.94394020904
2026-04-24,121756.34254761548
2026-04-27,121219.13017527915
2026-04-28,118684.89932732246
2026-04-29,121520.40304518979
2026-04-30,126000.64813169134
2026-05-01,127928.90810573159
2026-05-04,127886.26941473737
2026-05-05,134369.57561595767
2026-05-06,138845.49801509985
2026-05-07,135251.73739064037
2026-05-08,141967.90415657483
2026-05-11,145962.56987295081
2026-05-12,142610.56492940948
2026-05-13,146629.92112064717
2026-05-14,147912.1586977204
2026-05-15,145310.95402523482
2026-05-18,143405.54252828425
2026-05-19,142662.91044691543
