date,total_value
2026-02-19,99672.3066435329
2026-02-20,101667.66261233712
2026-02-23,100000.98393676964
2026-02-24,101176.76820614024
2026-02-25,103725.58125726585
2026-02-26,100581.45677336842
2026-02-27,100574.99769222339
2026-03-02,100272.45079583884
2026-03-03,95900.2521576618
2026-03-04,98819.0692297767
2026-03-05,97077.73934449829
2026-03-06,92926.70840094711
2026-03-09,97644.54538065947
2026-03-10,97778.05225994655
2026-03-11,99278.5740228312
2026-03-12,97060.0000920459
2026-03-13,98436.41639045381
2026-03-16,102124.41912740594
2026-03-17,103617.0555125792
2026-03-18,101622.04316330554
2026-03-19,103539.24881467935
2026-03-20,98726.96444415048
2026-03-23,99679.90441596035
2026-03-24,100757.61604131425
2026-03-25,100886.96047724223
2026-03-26,95543.6986512898
2026-03-27,94687.05814252395
2026-03-30,91082.34541911875
2026-03-31,96040.26366341297
2026-04-01,98897.80162914151
2026-04-02,99121.71180366898
2026-04-06,101456.55235648394
2026-04-07,102861.56657823535
2026-04-08,107915.77756409389
2026-04-09,109233.76238650874
2026-04-10,108977.49308802256
2026-04-13,111178.9198237916
2026-04-14,112371.62038042217
2026-04-15,111357.02010127676
2026-04-16,112345.73750884121
2026-04-17,114814.53263535659
2026-04-20,115836.37000734975
2026-04-21,115654.39645197077
2026-04-22,118418.94686657733
2026-04-23,118881.94257425818
2026-04-24,121756.34221974287
2026-04-27,121219.13018100355
2026-04-28,118684.89979460335
2026-04-29,121520.40445526147
2026-04-30,126000.64723935687
2026-05-01,127984.25944330118
