date,total_value
2026-02-19,99672.30692856724
2026-02-20,101667.66264661936
2026-02-23,100000.98467605884
2026-02-24,101176.76964574325
2026-02-25,103725.58165666903
2026-02-26,100581.4577326781
2026-02-27,100574.99880193544
2026-03-02,100272.45177801908
2026-03-03,95900.25250774619
2026-03-04,98819.06969862421
2026-03-05,97077.74037402787
2026-03-06,92926.70929111014
2026-03-09,97644.5464589858
2026-03-10,97778.053185204
2026-03-11,99278.57510656174
2026-03-12,97060.00072966628
2026-03-13,98436.4176888772
2026-03-16,102124.41975697731
2026-03-17,103617.05639426612
2026-03-18,101622.04441564818
2026-03-19,103539.24990389914
2026-03-20,98726.9653350119
2026-03-23,99679.90499872308
2026-03-24,100757.61731070722
2026-03-25,100886.96152836148
2026-03-26,95543.69987745202
2026-03-27,94687.05898709761
2026-03-30,91082.34620767935
2026-03-31,96040.26388656863
2026-04-01,98897.80166609144
2026-04-02,99121.71162927171
2026-04-06,101456.55260871553
2026-04-07,102861.56638625776
2026-04-08,107915.77798279116
2026-04-09,109233.76268205506
2026-04-10,108977.49486865445
2026-04-13,111178.91959940587
2026-04-14,112371.620366207
2026-04-15,111357.02048445193
2026-04-16,112345.73699302664
2026-04-17,114814.53174876729
2026-04-20,115836.36920141743
2026-04-21,115654.39508489842
2026-04-22,118418.94549573582
2026-04-23,118881.9411235072
2026-04-24,121756.33971411978
2026-04-27,121219.12762837569
2026-04-28,118684.89729224695
2026-04-29,121520.40244805136
2026-04-30,126000.64763310409
2026-05-01,127928.9075062444
2026-05-04,127886.2686606159
2026-05-05,134369.57448555442
2026-05-06,138845.4966315634
2026-05-07,135251.736058823
2026-05-08,141967.90269416219
2026-05-11,145962.56829010768
2026-05-12,142610.56374696686
2026-05-13,146629.91990969138
2026-05-14,147912.15746111065
2026-05-15,145310.9528847618
2026-05-18,143405.54120763257
2026-05-19,142662.90900369437
2026-05-20,145839.80060720534
2026-05-21,149434.42885486135
2026-05-22,152084.934180504
2026-05-26,161262.15885065557
2026-05-27,161720.7964303348
2026-05-28,162585.62526807905
2026-05-29,162918.45896196968
