date,total_value
2026-02-19,99672.30630975234
2026-02-20,101667.66247488269
2026-02-23,100000.9840373479
2026-02-24,101176.76924523665
2026-02-25,103725.58076569447
2026-02-26,100581.45731604885
2026-02-27,100574.9979072476
2026-03-02,100272.45128658379
2026-03-03,95900.25240933732
2026-03-04,98819.06950567976
2026-03-05,97077.74016654256
2026-03-06,92926.70924901766
2026-03-09,97644.54577626308
2026-03-10,97778.05278093419
2026-03-11,99278.57488712652
2026-03-12,97060.00066260199
2026-03-13,98436.41708083353
2026-03-16,102124.41959110352
2026-03-17,103617.05596033667
2026-03-18,101622.04358864971
2026-03-19,103539.24973211781
2026-03-20,98726.9647478586
2026-03-23,99679.90468106182
2026-03-24,100757.61618801743
2026-03-25,100886.96135267854
2026-03-26,95543.69928410549
2026-03-27,94687.05844542626
2026-03-30,91082.34575975548
2026-03-31,96040.26335928985
2026-04-01,98897.80021372039
2026-04-02,99121.70978340054
2026-04-06,101456.55108903194
2026-04-07,102861.56428683067
2026-04-08,107915.77489313541
2026-04-09,109233.76021220683
