date,total_value
2026-02-19,99672.306419872
2026-02-20,101667.6622505514
2026-02-23,100000.98372652277
2026-02-24,101176.76838717924
2026-02-25,103725.58067735536
2026-02-26,100581.45682491397
2026-02-27,100574.99738027982
2026-03-02,100272.45076106947
2026-03-03,95900.25190694931
2026-03-04,98819.06899045744
2026-03-05,97077.73966296294
2026-03-06,92926.70876739027
2026-03-09,97644.54527057054
2026-03-10,97778.05227501153
2026-03-11,99278.57437416715
2026-03-12,97060.00015977952
2026-03-13,98436.41657080749
2026-03-16,102124.41906092671
2026-03-17,103617.05541867873
2026-03-18,101622.04305940437
2026-03-19,103539.24919315285
2026-03-20,98726.96423075574
2026-03-23,99679.90415832736
2026-03-24,100757.61565754842
2026-03-25,100886.96082689292
2026-03-26,95543.69878732013
2026-03-27,94687.0579519693
2026-03-30,91082.34528487474
2026-03-31,96040.26385409776
2026-04-01,98897.80117511516
2026-04-02,99121.71110677825
