date,total_value
2026-02-19,99672.30610952717
2026-02-20,101667.6619577671
2026-02-23,100000.98322375983
2026-02-24,101176.77029684228
2026-02-25,103725.58036808645
2026-02-26,100581.45698597436
2026-02-27,100574.998349895
2026-03-02,100272.45221356813
2026-03-03,95900.25224626594
2026-03-04,98819.07052309398
2026-03-05,97077.74061158004
2026-03-06,92926.70996647299
2026-03-09,97644.54595162126
2026-03-10,97778.05378586882
2026-03-11,99278.5764486222
2026-03-12,97060.00223949208
2026-03-13,98436.41840772628
