date,total_value
2026-02-19,99672.30642361422
2026-02-20,101667.66236482296
2026-02-23,100000.98369371536
2026-02-24,101176.76857643921
2026-02-25,103725.58099941716
2026-02-26,100581.45688693706
2026-02-27,100574.99791797588
2026-03-02,100272.45100577027
2026-03-03,95900.25238275899
2026-03-04,98819.06974351275
2026-03-05,97077.74014328525
2026-03-06,92926.70921366266
2026-03-09,97644.5462790317
2026-03-10,97778.05321247767
2026-03-11,99278.5750733793
2026-03-12,97060.00096692913
2026-03-13,98436.41726934709
2026-03-16,102124.41991962152
2026-03-17,103617.05588827547
2026-03-18,101622.04375936797
2026-03-19,103539.24945243767
2026-03-20,98726.96468665666
2026-03-23,99679.90458736348
2026-03-24,100757.61597567232
2026-03-25,100886.9610268768
2026-03-26,95543.69930404995
2026-03-27,94687.05866031506
2026-03-30,91082.34589311002
2026-03-31,96040.26441636836
2026-04-01,98897.80218599783
2026-04-02,99121.7122616216
2026-04-06,101456.5532709814
2026-04-07,102861.56718408458
2026-04-08,107915.77845547702
2026-04-09,109233.76391855544
2026-04-10,108977.49505621802
2026-04-13,111178.9206463598
2026-04-14,112371.62175166245
2026-04-15,111357.02211910188
2026-04-16,112345.73853932187
2026-04-17,114814.53365678908
2026-04-20,115836.37034332758
2026-04-21,115654.396319482
2026-04-22,118418.94647096591
2026-04-23,118881.9423039657
2026-04-24,121756.34264291357
2026-04-27,121219.13057279772
2026-04-28,118684.90091125721
2026-04-29,121520.40679810564
2026-04-30,126000.65154113877
2026-05-01,127928.91239995758
2026-05-04,127886.27351320098
2026-05-05,134369.57887930362
