date,total_value
2026-02-19,99672.30755384546
2026-02-20,101667.66350883606
2026-02-23,100000.98476121685
2026-02-24,101176.7700833308
2026-02-25,103725.58194956696
2026-02-26,100581.45756734085
2026-02-27,100574.99851499034
2026-03-02,100272.45200829043
2026-03-03,95900.25279866568
2026-03-04,98819.06995145757
2026-03-05,97077.74087443063
2026-03-06,92926.70951841348
2026-03-09,97644.54644355114
2026-03-10,97778.0531847809
2026-03-11,99278.57575873744
2026-03-12,97060.00026112562
2026-03-13,98436.41737805371
2026-03-16,102124.41942750895
2026-03-17,103617.05626613821
2026-03-18,101622.04413792361
2026-03-19,103539.24971224103
2026-03-20,98726.96562268077
2026-03-23,99679.90563768154
2026-03-24,100757.61782768958
2026-03-25,100886.96181821894
2026-03-26,95543.69920956086
2026-03-27,94687.05886910937
2026-03-30,91082.34623391042
2026-03-31,96040.26346835066
2026-04-01,98897.80146164878
2026-04-02,99121.71254735075
2026-04-06,101456.5517339839
2026-04-07,102861.566537024
2026-04-08,107915.7771202022
2026-04-09,109233.76153536182
2026-04-10,108977.49396736453
2026-04-13,111178.91924384826
2026-04-14,112371.6191235246
2026-04-15,111357.02022101296
2026-04-16,112345.73668177846
2026-04-17,114814.53098188779
2026-04-20,115836.36991795394
2026-04-21,115654.39525630258
2026-04-22,118418.94731021524
2026-04-23,118881.94201294545
2026-04-24,121756.33863454255
2026-04-27,121219.12692990685
2026-04-28,118684.89678139526
2026-04-29,121520.40059319894
2026-04-30,126000.64552550223
2026-05-01,127928.90549781798
2026-05-04,127886.26620236292
2026-05-05,134369.5723399726
2026-05-06,138845.49475953868
2026-05-07,135251.7344620425
2026-05-08,141967.90032321852
2026-05-11,145962.56684943047
2026-05-12,142610.56193727037
2026-05-13,146629.91864710936
2026-05-14,147912.1554510477
2026-05-15,145310.9513615235
2026-05-18,143405.53943588852
2026-05-19,142662.906911902
2026-05-20,145839.79944147597
2026-05-21,149434.42665066753
2026-05-22,152084.93272686616
2026-05-26,161262.15634199392
2026-05-27,161720.79426128365
2026-05-28,162585.62508035396
2026-05-29,163995.9231349563
2026-06-01,169410.27326505448
2026-06-02,171588.67138268406
2026-06-03,171135.0150423394
2026-06-04,169252.46444144915
2026-06-05,156322.92725901568
2026-06-08,161168.73075142578
2026-06-09,157192.37528080324
2026-06-10,152887.92284529508
2026-06-11,161441.7083073455
2026-06-12,164467.64892535482
2026-06-15,172081.61468286847
2026-06-16,168328.10497349114
2026-06-17,168846.30524979698
2026-06-18,175948.26071964536
