date,total_value
2026-02-19,99672.30634064702
2026-02-20,101667.66246339961
2026-02-23,100000.98401404018
2026-02-24,101176.7691038473
2026-02-25,103725.58077300257
2026-02-26,100581.45724239817
2026-02-27,100574.99782938426
2026-03-02,100272.45120833635
2026-03-03,95900.25233549818
2026-03-04,98819.06944112119
2026-03-05,97077.74011515439
2026-03-06,92926.7092017952
2026-03-09,97644.54572845786
2026-03-10,97778.05273522834
2026-03-11,99278.57484413225
2026-03-12,97060.00061434474
2026-03-13,98436.41703154892
2026-03-16,102124.419535081
2026-03-17,103617.05588597973
2026-03-18,101622.04352503413
2026-03-19,103539.2496685464
2026-03-20,98726.96467228085
2026-03-23,99679.90460174921
2026-03-24,100757.61609807146
2026-03-25,100886.96128779303
2026-03-26,95543.69922806932
2026-03-27,94687.05838460884
2026-03-30,91082.34570027018
2026-03-31,96040.26400186609
2026-04-01,98897.8007906696
2026-04-02,99121.71041688707
2026-04-06,101456.55202020111
2026-04-07,102861.56513867338
2026-04-08,107915.77582518655
2026-04-09,109233.76139760214
2026-04-10,108977.49277262925
2026-04-13,111178.91644913876
2026-04-14,112371.61852462833
2026-04-15,111357.01946249524
2026-04-16,112345.73424170986
2026-04-17,114814.52948811489
2026-04-20,115836.36607905928
2026-04-21,115873.9483355167
