date,total_value
2026-02-19,99672.30652641343
2026-02-20,101667.66209528032
2026-02-23,100000.98408639271
2026-02-24,101176.76829308113
2026-02-25,103725.58114584857
2026-02-26,100581.45676643807
2026-02-27,100574.99780396576
2026-03-02,100272.4507804589
2026-03-03,95900.25155784609
2026-03-04,98819.06876805564
2026-03-05,97077.73951020815
2026-03-06,92926.70847245913
2026-03-09,97644.54560637327
2026-03-10,97778.05234048763
2026-03-11,99278.57426316006
2026-03-12,97059.9998790567
2026-03-13,98436.4168247674
2026-03-16,102124.41884001585
2026-03-17,103617.05539061154
2026-03-18,101622.04347028345
2026-03-19,103539.2489459126
2026-03-20,98726.96435895805
2026-03-23,99679.90400067458
2026-03-24,100757.61626096867
2026-03-25,100886.96058262612
2026-03-26,95543.69900444389
2026-03-27,94687.05809981216
2026-03-30,91082.3453500483
2026-03-31,96040.2622218226
2026-04-01,98897.7992837671
2026-04-02,99121.70886210616
2026-04-06,101456.55009104125
2026-04-07,102861.56328865248
2026-04-08,107915.77447898386
2026-04-09,109233.75924356504
2026-04-10,108977.49202268562
2026-04-13,111178.9154427942
2026-04-14,112371.61681239735
2026-04-15,111357.0165281397
2026-04-16,112345.73228481587
2026-04-17,114814.527200403
2026-04-20,115836.36511709302
2026-04-21,115654.39105381207
2026-04-22,118418.94156261011
2026-04-23,118881.93679300405
2026-04-24,121756.33260509907
2026-04-27,121219.1197888808
2026-04-28,118684.88962946211
2026-04-29,121520.39353102534
2026-04-30,126000.63845067957
2026-05-01,127928.89860375511
2026-05-04,127886.2592928306
2026-05-05,134369.5658990937
2026-05-06,138845.4885594252
2026-05-07,135251.72819688122
2026-05-08,141967.895473361
2026-05-11,145962.56088310413
2026-05-12,142610.5562118316
2026-05-13,146629.9121000297
2026-05-14,147912.149004375
2026-05-15,145310.94440706086
2026-05-18,143405.53321235604
2026-05-19,142662.90115092814
2026-05-20,145839.7931709046
2026-05-21,149434.42115926903
2026-05-22,152261.57503251467
