date,total_value
2026-02-19,99672.30667321545
2026-02-20,101667.66385027824
2026-02-23,100000.9839091026
2026-02-24,101176.77161512313
2026-02-25,103725.58202670132
2026-02-26,100581.45764449924
2026-02-27,100574.99950407377
2026-03-02,100272.45304311963
2026-03-03,95900.25368382502
2026-03-04,98819.07143387008
2026-03-05,97077.74388511278
2026-03-06,92926.71182169548
2026-03-09,97644.54877085783
2026-03-10,97778.05548987312
2026-03-11,99278.57762048516
2026-03-12,97060.002316334
2026-03-13,98436.41942551247
2026-03-16,102124.42109239585
2026-03-17,103617.05775723525
2026-03-18,101622.04612950352
2026-03-19,103539.25172003749
2026-03-20,98726.96673755845
2026-03-23,99679.90643375169
2026-03-24,100757.61808867025
2026-03-25,100886.96356457869
2026-03-26,95543.70118069672
2026-03-27,94687.06041091522
2026-03-30,91082.34749464826
2026-03-31,96040.26554481253
2026-04-01,98897.80219650042
2026-04-02,99121.71262180513
2026-04-06,101456.55302622018
2026-04-07,102861.56690918951
2026-04-08,107915.77700803593
2026-04-09,109233.76273245832
2026-04-10,108977.4955888589
2026-04-13,111178.9172338792
2026-04-14,112371.61938787348
2026-04-15,111357.02139346766
2026-04-16,112345.73472043106
2026-04-17,114814.53005318044
2026-04-20,115836.36716884504
2026-04-21,115654.39185344748
2026-04-22,118418.94271595804
2026-04-23,118881.93760981572
2026-04-24,121756.33364446301
2026-04-27,121219.12115161834
2026-04-28,118684.89293894166
2026-04-29,121520.39855804747
2026-04-30,126000.64347575181
2026-05-01,127928.90339132032
2026-05-04,127886.26438415411
2026-05-05,134369.57037945333
2026-05-06,138845.49187178153
2026-05-07,135251.7315483811
2026-05-08,141967.8951801548
2026-05-11,145962.5619235104
2026-05-12,142610.5570308421
2026-05-13,146629.91376727473
2026-05-14,147912.15068300138
2026-05-15,145310.94663394045
2026-05-18,143405.53447113474
2026-05-19,142662.90212241356
2026-05-20,145839.79435992974
2026-05-21,149434.421515414
2026-05-22,152084.92608285768
2026-05-26,161262.1493353342
2026-05-27,161720.78743334644
2026-05-28,162585.6176186866
2026-05-29,163995.91183873027
2026-06-01,169410.25928633238
2026-06-02,171588.65936484784
2026-06-03,171135.0037999532
2026-06-04,169252.45320610318
2026-06-05,156322.91713838396
2026-06-08,161168.71990099218
2026-06-09,157192.3652222393
2026-06-10,152887.9129847283
2026-06-11,161441.69776959086
2026-06-12,164467.63825696328
