date,total_value
2026-02-19,99672.30642371513
2026-02-20,101667.6625626756
2026-02-23,100000.98411302696
2026-02-24,101176.76897513955
2026-02-25,103725.58087399893
2026-02-26,100581.4572067091
2026-02-27,100574.99778732027
2026-03-02,100272.45116516828
2026-03-03,95900.25229618748
2026-03-04,98819.06942351043
2026-03-05,97077.74012175015
2026-03-06,92926.70921201498
2026-03-09,97644.54574280475
2026-03-10,97778.05275389613
2026-03-11,99278.57486986306
2026-03-12,97060.00062713398
2026-03-13,98436.41704383744
2026-03-16,102124.41953811134
2026-03-17,103617.05585427018
2026-03-18,101622.04351242872
2026-03-19,103539.2496581778
2026-03-20,98726.96463268761
2026-03-23,99679.90455580631
2026-03-24,100757.6160322216
2026-03-25,100886.96127185872
2026-03-26,95543.69922372216
2026-03-27,94687.05836981005
2026-03-30,91082.34568407664
2026-03-31,96040.26393731515
2026-04-01,98897.80069195952
2026-04-02,99121.71027759644
2026-04-06,101456.55198130861
2026-04-07,102861.56501045953
2026-04-08,107915.77582123116
2026-04-09,109233.76161523242
2026-04-10,108977.493237929
2026-04-13,111178.91658704159
2026-04-14,112371.6188016184
2026-04-15,111357.01975034688
2026-04-16,112345.73434397383
2026-04-17,114814.52959614852
