date,total_value
2026-02-19,99672.30692044382
2026-02-20,101667.66268830944
2026-02-23,100000.98527716979
2026-02-24,101176.77180121646
2026-02-25,103725.58170915974
2026-02-26,100581.45869102633
2026-02-27,100575.00101730875
2026-03-02,100272.45297940339
2026-03-03,95900.25391096914
2026-03-04,98819.07124481608
2026-03-05,97077.74281054943
2026-03-06,92926.71151468062
2026-03-09,97644.54891175321
2026-03-10,97778.05528321872
2026-03-11,99278.5774352443
2026-03-12,97060.00268956958
2026-03-13,98436.4195841195
2026-03-16,102124.42151376451
2026-03-17,103617.05840834533
2026-03-18,101622.04654558469
2026-03-19,103539.25189142462
2026-03-20,98726.96722975254
2026-03-23,99679.90632524548
2026-03-24,100757.61881190265
2026-03-25,100886.96374553783
2026-03-26,95543.70155095
2026-03-27,94687.06050688449
2026-03-30,91082.34791338927
2026-03-31,96040.26605860934
2026-04-01,98897.80338905606
2026-04-02,99121.71365592993
2026-04-06,101456.55442384694
2026-04-07,102861.56863819783
2026-04-08,107915.77955104105
2026-04-09,109233.76481739397
2026-04-10,108977.4974944172
2026-04-13,111178.9211255071
2026-04-14,112371.62239954434
2026-04-15,111357.02344706212
2026-04-16,112345.73909050933
2026-04-17,114814.5334556482
2026-04-20,115836.37104757634
2026-04-21,115654.39650035331
2026-04-22,118418.94695863042
2026-04-23,118881.94241949596
2026-04-24,121756.34083758533
2026-04-27,121219.12877842796
2026-04-28,118684.89955683192
2026-04-29,121520.40532214145
2026-04-30,126000.65039546134
2026-05-01,127928.90981337546
2026-05-04,127886.27161834696
2026-05-05,134369.57669188382
2026-05-06,138845.4982639214
2026-05-07,135251.73804113505
2026-05-08,141967.9018971767
2026-05-11,145962.56863351085
2026-05-12,142610.5640488707
2026-05-13,146629.9202970972
2026-05-14,147912.15798733482
2026-05-15,145310.95380312353
2026-05-18,143405.54140117628
2026-05-19,142662.90939304704
2026-05-20,145839.80099919526
2026-05-21,149434.4286512401
2026-05-22,152084.9321513992
2026-05-26,161262.1559320785
2026-05-27,161720.79454127752
2026-05-28,162585.62399052316
2026-05-29,163995.9177481728
2026-06-01,169410.26524860432
2026-06-02,171588.66572416777
2026-06-03,171135.0092648711
2026-06-04,169252.45908856965
2026-06-05,156322.92300682445
