date,total_value
2026-02-19,99672.30638664207
2026-02-20,101667.66253450527
2026-02-23,100000.98391525961
2026-02-24,101176.7690467425
2026-02-25,103725.5810879565
2026-02-26,100581.45716947684
2026-02-27,100574.99820691335
2026-03-02,100272.4512959974
2026-03-03,95900.25265686393
2026-03-04,98819.0699857877
2026-03-05,97077.7403393622
2026-03-06,92926.70939449988
2026-03-09,97644.54646272097
2026-03-10,97778.05338887227
2026-03-11,99278.57524059154
2026-03-12,97060.00115210134
2026-03-13,98436.41745834259
2026-03-16,102124.42013274974
2026-03-17,103617.05616554971
2026-03-18,101622.04399885601
2026-03-19,103539.24969210269
2026-03-20,98726.96496730474
2026-03-23,99679.9048811907
2026-03-24,100757.6163067346
2026-03-25,100886.96127063618
2026-03-26,95543.69951604692
2026-03-27,94687.0588888186
2026-03-30,91082.34611634848
2026-03-31,96040.26393335531
2026-04-01,98897.80052757694
2026-04-02,99121.71000534971
2026-04-06,101456.55174004064
2026-04-07,102861.5646325642
2026-04-08,107915.77546957035
2026-04-09,109233.76137584
2026-04-10,108977.49343159821
2026-04-13,111178.91641983317
2026-04-14,112371.61878879696
2026-04-15,111357.0192693973
2026-04-16,112345.73381874945
2026-04-17,114814.52917352322
2026-04-20,115836.3659506443
2026-04-21,115654.39157738951
2026-04-22,118418.94167177101
2026-04-23,118881.93705747969
2026-04-24,121756.33408323061
2026-04-27,121219.12103163688
2026-04-28,118684.89220246271
2026-04-29,121520.39733805474
2026-04-30,126000.64201401883
2026-05-01,127928.90211610348
2026-05-04,127886.2631723601
2026-05-05,134369.56949862308
2026-05-06,138845.49191336415
2026-05-07,135251.73157517033
2026-05-08,141967.89839266252
2026-05-11,145962.5642158355
2026-05-12,142610.55920346567
2026-05-13,146356.23131519448
