date,total_value
2026-02-19,99672.3064432236
2026-02-20,101667.66194062415
2026-02-23,100000.98310484146
2026-02-24,101176.76897651705
2026-02-25,103725.58051416723
2026-02-26,100581.45632398302
2026-02-27,100574.99760089997
2026-03-02,100272.45146936277
2026-03-03,95900.2515304392
2026-03-04,98819.06973829809
2026-03-05,97077.73979136923
2026-03-06,92926.70917328344
2026-03-09,97644.54511072746
2026-03-10,97778.05293496231
2026-03-11,99278.57557069475
2026-03-12,97060.0014066681
2026-03-13,98436.4175644988
