date,total_value
2026-02-19,99672.30637024777
2026-02-20,101667.6627108053
2026-02-23,100000.98413900113
2026-02-24,101176.76945045494
2026-02-25,103725.581190301
2026-02-26,100581.45742076867
2026-02-27,100574.99848588233
2026-03-02,100272.45157133268
2026-03-03,95900.25292467859
2026-03-04,98819.0703137334
2026-03-05,97077.74071578014
2026-03-06,92926.70976369143
2026-03-09,97644.54685884685
2026-03-10,97778.05379530405
2026-03-11,99278.57566864308
2026-03-12,97060.00154251134
2026-03-13,98436.41785273924
2026-03-16,102124.42051985746
2026-03-17,103617.05647934889
2026-03-18,101622.0443485992
2026-03-19,103539.25005406275
2026-03-20,98726.96524500422
2026-03-23,99679.90514802387
2026-03-24,100757.61653238689
2026-03-25,100886.96161008868
2026-03-26,95543.6998619109
2026-03-27,94687.05920776572
2026-03-30,91082.34641870778
2026-03-31,96040.26456279842
2026-04-01,98897.80130385637
2026-04-02,99121.71091076396
2026-04-06,101456.5525122477
2026-04-07,102861.565614695
2026-04-08,107915.77633557624
2026-04-09,109233.76193183905
2026-04-10,108977.4934681429
2026-04-13,111178.91707556407
2026-04-14,112371.61919028214
2026-04-15,111357.0199043463
2026-04-16,112345.73471011473
2026-04-17,114814.53002033549
2026-04-20,115836.36673828225
2026-04-21,115654.392349211
2026-04-22,118418.9424353848
2026-04-23,118881.93790934303
2026-04-24,121756.3355296748
2026-04-27,121219.12275199986
2026-04-28,118684.89383126631
2026-04-29,121520.3991230836
2026-04-30,126000.64487412338
2026-05-01,127928.90435620457
2026-05-04,127886.26555008882
2026-05-05,134369.570794762
2026-05-06,138845.49324806826
2026-05-07,135251.73217750262
2026-05-08,141967.8982512667
2026-05-11,145962.56417365785
2026-05-12,142610.55958954088
2026-05-13,146629.91557442612
2026-05-14,147912.1533383885
2026-05-15,145310.94846449827
2026-05-18,142664.67520404526
