date,total_value
2026-02-19,99672.30658074847
2026-02-20,101667.66286529218
2026-02-23,100000.98426928224
2026-02-24,101176.76893682477
2026-02-25,103725.58138565233
2026-02-26,100581.45720928542
2026-02-27,100574.99813350254
2026-03-02,100272.45124015107
2026-03-03,95900.25257560148
2026-03-04,98819.06957931882
2026-03-05,97077.73960321858
2026-03-06,92926.7086347636
2026-03-09,97644.5456135649
2026-03-10,97778.0524779327
2026-03-11,99278.57422015643
2026-03-12,97060.00032877487
2026-03-13,98436.416632958
2026-03-16,102124.41941342925
2026-03-17,103617.05592601615
2026-03-18,101622.04350326133
2026-03-19,103539.24915228112
2026-03-20,98726.96487130347
2026-03-23,99679.90486837731
2026-03-24,100757.61656739087
2026-03-25,100886.96082685301
2026-03-26,95543.69894432143
2026-03-27,94687.05847009493
2026-03-30,91082.34574115611
2026-03-31,96040.26374059447
2026-04-01,98897.8012243152
2026-04-02,99121.71116252232
2026-04-06,101456.55199996116
2026-04-07,102861.5658231543
2026-04-08,107915.77659053722
2026-04-09,109233.7615262024
2026-04-10,108977.49251393099
2026-04-13,111178.91826120426
2026-04-14,112371.61931229818
2026-04-15,111357.01910692046
2026-04-16,112345.73576924625
2026-04-17,114814.53099773737
2026-04-20,115836.36842457607
2026-04-21,115654.394726281
2026-04-22,118418.94512858192
2026-04-23,118881.94065113869
2026-04-24,121756.3389204419
2026-04-27,121219.12650009837
2026-04-28,118684.89643553965
2026-04-29,121520.40075447898
2026-04-30,126000.64541897595
2026-05-01,127928.90623557645
2026-05-04,127886.26722102145
2026-05-05,134369.57252962637
2026-05-06,138845.49590830598
2026-05-07,135251.73523572047
2026-05-08,141292.08514246883
