date,total_value
2026-02-19,99672.3066162241
2026-02-20,101667.66288724082
2026-02-23,100000.9844598021
2026-02-24,101176.76885941827
2026-02-25,103725.58116711167
2026-02-26,100581.45724185552
2026-02-27,100574.99773462872
2026-03-02,100272.45112503417
2026-03-03,95900.2522378912
2026-03-04,98819.0691327087
2026-03-05,97077.73959525797
2026-03-06,92926.7086686641
2026-03-09,97644.54513551577
2026-03-10,97778.05210243624
2026-03-11,99278.5741401179
2026-03-12,97060.000038311
2026-03-13,98436.41645353982
2026-03-16,102124.41902363328
2026-03-17,103617.05568280336
2026-03-18,101622.0431579014
2026-03-19,103539.24927202807
2026-03-20,98726.96456384967
2026-03-23,99679.9045464402
2026-03-24,100757.61621836547
2026-03-25,100886.96095437775
2026-03-26,95543.69881478134
2026-03-27,94687.05807025702
2026-03-30,91082.3454156519
2026-03-31,96040.2636747134
2026-04-01,98897.80080103377
2026-04-02,99121.71061416814
