date,total_value
2026-02-19,99672.30715930059
2026-02-20,101667.66397560353
2026-02-23,100000.98448719324
2026-02-24,101176.76998208696
2026-02-25,103725.58233328699
2026-02-26,100581.45686758465
2026-02-27,100574.99852326915
2026-03-02,100272.45208560846
2026-03-03,95900.25273539624
2026-03-04,98819.07007803113
2026-03-05,97077.7421580787
2026-03-06,92926.7101039162
2026-03-09,97644.54690622589
2026-03-10,97778.053551586
2026-03-11,99278.57620700094
2026-03-12,97060.00048719849
2026-03-13,98436.4175817188
2026-03-16,102124.42001698006
2026-03-17,103617.05655451822
2026-03-18,101622.04464419193
2026-03-19,103539.25016579556
2026-03-20,98726.96574669646
2026-03-23,99679.90553198569
2026-03-24,100757.61749807844
2026-03-25,100886.962146577
2026-03-26,95543.69966016056
2026-03-27,94687.0590774601
2026-03-30,91082.34624431966
2026-03-31,96040.26390000142
2026-04-01,98897.80150188705
2026-04-02,99121.71226221562
2026-04-06,101456.55191675978
2026-04-07,102861.5665205769
2026-04-08,107915.77712832583
2026-04-09,109233.76269610367
2026-04-10,108977.49565237822
2026-04-13,111178.91921351313
2026-04-14,112371.62032415939
2026-04-15,111357.0210433494
2026-04-16,112345.7363890951
2026-04-17,114814.53161718021
2026-04-20,115836.36938518999
2026-04-21,115654.39485734695
2026-04-22,118418.94602773958
2026-04-23,118881.94102569818
2026-04-24,121756.33818744574
2026-04-27,121219.12596642041
2026-04-28,118684.89654858308
2026-04-29,121520.40146187518
2026-04-30,126000.64558009214
2026-05-01,127928.9057517318
2026-05-04,127886.26672622659
2026-05-05,134369.573034476
2026-05-06,138845.49506219808
2026-05-07,135251.73510954503
2026-05-08,141967.90039914518
2026-05-11,145962.5668380415
2026-05-12,142610.5615803853
2026-05-13,146629.91837431613
2026-05-14,147912.1554013544
2026-05-15,145310.95136621152
2026-05-18,143405.53960208572
2026-05-19,142662.9071942248
2026-05-20,145839.79952280765
2026-05-21,149434.42673974263
2026-05-22,152084.93277697905
2026-05-26,161262.1559752936
2026-05-27,161720.7942268797
2026-05-28,162585.62482773996
2026-05-29,163995.92124657606
2026-06-01,169410.26890944314
2026-06-02,171588.66850046054
2026-06-03,171135.0130022051
2026-06-04,169252.46222528754
2026-06-05,156322.92611918435
2026-06-08,161168.72875498174
2026-06-09,157192.3739164644
2026-06-10,152887.92145636652
2026-06-11,161441.7064340933
2026-06-12,164467.6467506305
