date,total_value
2026-02-19,99672.30602204977
2026-02-20,101667.66226460747
2026-02-23,100000.9842404274
2026-02-24,101176.77015444828
2026-02-25,103725.58067166831
2026-02-26,100581.45750159895
2026-02-27,100574.99839589182
2026-03-02,100272.45195089391
2026-03-03,95900.25265526724
2026-03-04,98819.0703242064
2026-03-05,97077.74054168163
2026-03-06,92926.70980573326
2026-03-09,97644.54605645912
2026-03-10,97778.0531285159
2026-03-11,99278.57573003673
2026-03-12,97060.00152926454
2026-03-13,98436.4179284249
2026-03-16,102124.42036972006
2026-03-17,103617.05675550048
2026-03-18,101622.04434014241
2026-03-19,103539.25034223965
2026-03-20,98726.96513992919
2026-03-23,99679.90486791037
2026-03-24,100757.6168325442
2026-03-25,100886.96188112212
2026-03-26,95543.70008345226
2026-03-27,94687.0589369675
2026-03-30,91082.34640258031
2026-03-31,94282.70294247997
