date,total_value
2026-02-19,99672.30714448742
2026-02-20,101667.66262560814
2026-02-23,100000.98325729316
2026-02-24,101176.7689980056
2026-02-25,103725.58117936658
2026-02-26,100581.45703144715
2026-02-27,100574.99787182092
2026-03-02,100272.45143992994
2026-03-03,95900.2520938525
2026-03-04,98819.06952205928
2026-03-05,97077.74088241997
2026-03-06,92926.70964516763
2026-03-09,97644.54645052616
2026-03-10,97778.05311720466
2026-03-11,99278.57513229539
2026-03-12,97060.00003262144
2026-03-13,98436.41713147472
2026-03-16,102124.41885221493
2026-03-17,103617.05593160889
2026-03-18,101622.0440978834
2026-03-19,103539.24963000652
2026-03-20,98726.96511098949
2026-03-23,99679.90487164857
2026-03-24,100757.61680064829
2026-03-25,100886.961635249
2026-03-26,95543.69919831387
2026-03-27,94687.0585897321
2026-03-30,91082.3457394826
2026-03-31,96040.26349313371
2026-04-01,98897.80103724406
2026-04-02,99121.71182637195
2026-04-06,101456.5514046956
2026-04-07,102861.56605670092
2026-04-08,107915.77641645787
2026-04-09,109233.76169315838
2026-04-10,108977.49428663067
2026-04-13,111178.91809934462
2026-04-14,112371.61911105472
2026-04-15,111357.01998528514
2026-04-16,112345.73536970119
2026-04-17,114814.53057689409
2026-04-20,115836.36838092419
2026-04-21,115654.39384117599
2026-04-22,118418.94500391558
2026-04-23,118881.93998964645
2026-04-24,121756.33704140388
2026-04-27,121219.12491412373
2026-04-28,118684.89548202953
2026-04-29,121520.40024282756
2026-04-30,126000.64390793304
2026-05-01,127928.90420133012
2026-05-04,127886.26513650859
2026-05-05,134369.571436595
2026-05-06,138845.49379959155
2026-05-07,135251.73430955166
2026-05-08,141967.90027911044
2026-05-11,145962.56636397864
2026-05-12,142610.56122668838
2026-05-13,146629.9179343841
2026-05-14,147912.15497868625
2026-05-15,145310.9511537871
2026-05-18,143405.53980526188
2026-05-19,142662.90734933908
2026-05-20,145839.79961286514
2026-05-21,149434.42673229377
2026-05-22,152084.93381951764
2026-05-26,161262.15678329908
2026-05-27,161720.79487858943
2026-05-28,162585.6261238389
2026-05-29,163995.92438286106
2026-06-01,169410.27434602097
2026-06-02,171588.67261737745
2026-06-03,171135.01518292446
2026-06-04,169252.4653995875
2026-06-05,156322.92848125877
2026-06-08,161168.73167616435
2026-06-09,157192.37523215683
2026-06-10,152887.9229300625
2026-06-11,161441.70824289776
2026-06-12,164805.6315812897
