date,total_value
2026-02-19,99672.30699893677
2026-02-20,101667.662659009
2026-02-23,100000.98388341494
2026-02-24,101176.76778480227
2026-02-25,103725.58115414977
2026-02-26,100581.45630168622
2026-02-27,100574.99696697998
2026-03-02,100272.45055850226
2026-03-03,95900.25121762835
2026-03-04,98819.06823412729
2026-03-05,97077.73921531659
2026-03-06,92926.70798364741
2026-03-09,97644.54464398701
2026-03-10,97778.05123587002
2026-03-11,99278.5737747145
2026-03-12,97059.99826164664
2026-03-13,98436.41534685974
2026-03-16,102124.41784095087
2026-03-17,103617.05480385038
2026-03-18,101622.04268084173
2026-03-19,103539.24814462145
2026-03-20,98726.96419421396
2026-03-23,99679.90404637756
2026-03-24,100757.61629288668
2026-03-25,100886.96028599855
2026-03-26,95543.69773983784
2026-03-27,94687.05732075775
2026-03-30,91082.34455173397
2026-03-31,96040.26159377338
2026-04-01,98897.79817254045
2026-04-02,99121.70842288536
2026-04-06,101456.54873707371
2026-04-07,102861.56240966024
2026-04-08,107915.77271277051
2026-04-09,109233.75886029123
2026-04-10,108977.49277516066
2026-04-13,111178.91385848362
2026-04-14,112371.6161098615
2026-04-15,111357.0170626705
2026-04-16,112345.73064324816
2026-04-17,114814.52600394572
2026-04-20,115836.36362643001
2026-04-21,115654.38870865219
2026-04-22,118418.93970221884
2026-04-23,118881.93437518436
2026-04-24,121756.32908689407
2026-04-27,121219.11606956273
2026-04-28,118684.88756075893
2026-04-29,121520.39219054299
2026-04-30,126000.63724442566
2026-05-01,127928.89734362172
2026-05-04,127886.25756110747
2026-05-05,134369.56416081762
2026-05-06,138845.4872101453
2026-05-07,135251.72703740103
2026-05-08,141967.8936236224
2026-05-11,145962.55993926467
2026-05-12,142610.5551820803
2026-05-13,146629.91160093536
2026-05-14,147912.14780611295
2026-05-15,145310.94375402993
2026-05-18,143405.53222271448
2026-05-19,142662.89974300517
2026-05-20,145839.7926429769
2026-05-21,149434.4196076688
2026-05-22,152084.92690337828
2026-05-26,161262.15055478638
2026-05-27,161720.78764452855
2026-05-28,162585.61940666888
2026-05-29,163995.91803747372
2026-06-01,169410.2678654602
2026-06-02,171588.66603487462
2026-06-03,171135.0094935987
2026-06-04,169252.45900641178
2026-06-05,156322.92261159176
2026-06-08,161168.72551097957
2026-06-09,157192.3700431144
2026-06-10,152887.91767218662
2026-06-11,161441.70266408686
2026-06-12,164600.6303521308
