date,total_value
2026-02-19,99672.30637162935
2026-02-20,101667.6624736866
2026-02-23,100000.9840177514
2026-02-24,101176.76900420147
2026-02-25,103725.5807939807
2026-02-26,100581.457195746
2026-02-27,100574.99774049348
2026-03-02,100272.45112672995
2026-03-03,95900.25224617924
2026-03-04,98819.06921849605
2026-03-05,97077.73976015649
2026-03-06,92926.70883969274
2026-03-09,97644.5453273982
2026-03-10,97778.0523090912
2026-03-11,99278.57437280621
2026-03-12,97060.00022407896
2026-03-13,98436.41663964016
2026-03-16,102124.41918391758
2026-03-17,103617.05572807576
2026-03-18,101622.04326469493
2026-03-19,103539.24938918433
2026-03-20,98726.96457533663
2026-03-23,99679.90453790504
2026-03-24,100757.61614424927
2026-03-25,100886.96104885587
2026-03-26,95543.69894050463
2026-03-27,94687.0581594587
2026-03-30,91082.34549485371
2026-03-31,96040.26320980449
2026-04-01,98897.80049654689
2026-04-02,99121.71026761117
2026-04-06,101456.55126382069
2026-04-07,102861.56483283536
2026-04-08,107915.77559532711
2026-04-09,109233.76074041214
2026-04-10,108977.49209505465
2026-04-13,111178.91720673026
2026-04-14,112371.61853893416
2026-04-15,111357.01821156133
2026-04-16,112345.73454623461
2026-04-17,114814.52981131377
2026-04-20,115836.36733213665
2026-04-21,116077.50786411669
