date,total_value
2026-02-19,99672.30660939417
2026-02-20,101667.66217245361
2026-02-23,100000.98415795575
2026-02-24,101176.76812202399
2026-02-25,103725.58123300645
2026-02-26,100581.4567033577
2026-02-27,100574.99772764127
2026-03-02,100272.45070423727
2026-03-03,95900.25148515136
2026-03-04,98819.06869550642
2026-03-05,97077.73944139834
2026-03-06,92926.70840699384
2026-03-09,97644.545537956
2026-03-10,97778.0522724198
2026-03-11,99278.57419474557
2026-03-12,97059.99981089747
2026-03-13,98436.41675557138
2026-03-16,102124.41876722647
2026-03-17,103617.05531317594
2026-03-18,101622.04339624337
2026-03-19,103539.24887073056
2026-03-20,98726.9642842109
2026-03-23,99679.90392459136
2026-03-24,100757.61618206385
2026-03-25,100886.96050876938
2026-03-26,95543.69893560516
2026-03-27,94687.05803051023
2026-03-30,91082.345283183
2026-03-31,96040.26344457014
2026-04-01,98897.8005408493
2026-04-02,99121.71036015758
2026-04-06,101456.55169966878
2026-04-07,102861.5650988486
2026-04-08,107915.77599174117
2026-04-09,109233.76038164084
2026-04-10,108977.49192156442
2026-04-13,111178.91579916974
2026-04-14,112371.61706594344
2026-04-15,111357.01838194836
2026-04-16,112345.73360914455
2026-04-17,114814.52835305792
2026-04-20,115836.36530666708
2026-04-21,115654.3906091102
2026-04-22,118418.9407382809
2026-04-23,118881.93632948179
2026-04-24,121756.33435275043
2026-04-27,121219.12231842343
2026-04-28,118684.89282697557
2026-04-29,121520.39842961544
2026-04-30,126000.64416000567
2026-05-01,127928.90454905151
2026-05-04,127886.26493727673
2026-05-05,134369.57279892595
2026-05-06,138845.49621671828
2026-05-07,135251.7352460604
2026-05-08,141967.9038644535
2026-05-11,145962.56933619193
2026-05-12,142610.56438578895
2026-05-13,146629.92060062737
2026-05-14,147912.15692547662
2026-05-15,145310.95216158553
2026-05-18,143405.54090855643
2026-05-19,142662.90886084246
2026-05-20,145839.8014766884
2026-05-21,149434.4298691684
2026-05-22,152084.93848800682
