date,total_value
2026-02-19,99672.30137448852
2026-02-20,101667.68580791664
2026-02-23,100001.01506527244
2026-02-24,101176.83580032033
2026-02-25,103725.59350558001
2026-02-26,100581.49727388102
2026-02-27,100575.03521193226
2026-03-02,100272.48917496302
2026-03-03,95900.28651329504
2026-03-04,98819.08433763591
2026-03-05,97077.73346177921
2026-03-06,92926.69919293381
2026-03-09,97644.53263377423
2026-03-10,97778.03550904439
2026-03-11,99278.55112113916
2026-03-12,97059.98829867793
2026-03-13,98436.40568959781
2026-03-16,102124.41596749236
2026-03-17,103617.08354355911
2026-03-18,101622.05456399088
2026-03-19,103539.25803911654
2026-03-20,98726.9995625904
2026-03-23,99679.94487399634
2026-03-24,100757.67491347347
2026-03-25,100886.97465278523
2026-03-26,95543.70273271683
2026-03-27,94687.07116478219
2026-03-30,91082.35966589935
2026-03-31,96040.24396195504
2026-04-01,98897.77633501352
2026-04-02,99121.68060752007
2026-04-06,101456.510059742
2026-04-07,102861.52297190423
2026-04-08,107915.7215895212
2026-04-09,109233.688161862
2026-04-10,108977.42622949308
2026-04-13,111178.86473545445
2026-04-14,112371.5586018142
2026-04-15,111356.91348127222
2026-04-16,112345.65644406014
2026-04-17,114814.45731051099
2026-04-20,115836.33718237752
2026-04-21,115654.38636081644
2026-04-22,118418.9528324074
2026-04-23,118881.93350490514
2026-04-24,121756.23661250422
2026-04-27,121219.00480443737
2026-04-28,118684.74457836678
2026-04-29,121520.16834393835
2026-04-30,126000.36336330116
2026-05-01,127928.66794794358
2026-05-04,127886.03602753968
2026-05-05,134369.40301504714
2026-05-06,138845.2443364666
2026-05-07,135251.56371084813
2026-05-08,141967.61782619354
2026-05-11,145962.2901348322
2026-05-12,142610.30426021037
2026-05-13,146629.64828407925
2026-05-14,147911.84977449413
2026-05-15,145310.68525423936
2026-05-18,143405.33254652968
2026-05-19,142662.7348117227
2026-05-20,145839.59942221548
2026-05-21,149434.18996260202
2026-05-22,152084.69384603258
2026-05-26,161261.84466237575
2026-05-27,161720.42545963475
2026-05-28,162585.3166063896
2026-05-29,162997.70683911463
