date,total_value
2026-02-19,99672.30674441606
2026-02-20,101667.66257115819
2026-02-23,100000.98384876644
2026-02-24,101176.76859691391
2026-02-25,103725.58097969458
2026-02-26,100581.45668075154
2026-02-27,100574.99746209414
2026-03-02,100272.45103942695
2026-03-03,95900.25169797873
2026-03-04,98819.06896542733
2026-03-05,97077.74018038815
2026-03-06,92926.70894777922
2026-03-09,97644.54569430208
2026-03-10,97778.05233201319
2026-03-11,99278.57495762373
2026-03-12,97059.99929048293
2026-03-13,98436.41638324337
2026-03-16,102124.41881585159
2026-03-17,103617.05543396392
2026-03-18,101622.04348970726
2026-03-19,103539.24899428627
2026-03-20,98726.96469776063
2026-03-23,99679.90449318959
2026-03-24,100757.61654417188
2026-03-25,100886.96105369605
2026-03-26,95543.69857777716
2026-03-27,94687.05804289789
2026-03-30,91082.34522617892
2026-03-31,96040.26330503712
2026-04-01,98897.80136038332
2026-04-02,99121.71241319434
2026-04-06,101456.55168711628
2026-04-07,102861.56677293405
2026-04-08,107915.77734026144
2026-04-09,109233.76247159594
2026-04-10,108977.49469698481
2026-04-13,111178.9195881598
2026-04-14,112371.62006291602
2026-04-15,111357.02093494611
2026-04-16,112345.73709129394
2026-04-17,114814.53217739718
2026-04-20,115836.36987834433
2026-04-21,115654.3954628284
2026-04-22,118418.94661703364
2026-04-23,118881.94181599829
2026-04-24,121756.34043220407
2026-04-27,121219.12875073354
2026-04-28,118684.89900850967
2026-04-29,121520.40420411527
2026-04-30,126000.65018470732
2026-05-01,127928.91007472605
2026-05-04,127886.27083240998
2026-05-05,134369.57745640376
2026-05-06,138845.49965374943
2026-05-07,135251.738547797
2026-05-08,141967.9032976892
2026-05-11,145962.5702011058
2026-05-12,142610.56518426398
2026-05-13,146629.92221519604
2026-05-14,147912.1588265356
2026-05-15,145310.9545340845
2026-05-18,143405.54203891108
2026-05-19,142662.9095816638
2026-05-20,145839.80231113403
2026-05-21,149434.4298795757
2026-05-22,152084.93549943613
2026-05-26,161262.15985023472
2026-05-27,161720.79751969053
2026-05-28,162585.62808283136
2026-05-29,163995.92558228626
2026-06-01,169410.27470867865
2026-06-02,171588.6741171244
2026-06-03,171135.0183846896
2026-06-04,169252.46797354365
2026-06-05,156322.9302570217
2026-06-08,161168.73364855078
2026-06-09,157192.37838771477
2026-06-10,152887.92523482954
2026-06-11,161441.71129935567
2026-06-12,164467.65242228232
