date,total_value
2026-02-19,99672.30627284935
2026-02-20,101667.6623118917
2026-02-23,100000.98367208302
2026-02-24,101176.76905576646
2026-02-25,103725.58089552379
2026-02-26,100581.45711036288
2026-02-27,100574.99816620331
2026-03-02,100272.45125427794
2026-03-03,95900.25261878158
2026-03-04,98819.06996760904
2026-03-05,97077.74034348741
2026-03-06,92926.70940204313
2026-03-09,97644.54647396546
2026-03-10,97778.05340408844
2026-03-11,99278.57526227487
2026-03-12,97060.00116192443
2026-03-13,98436.4174676772
2026-03-16,102124.42013349368
2026-03-17,103617.0561343056
2026-03-18,101622.04398522597
2026-03-19,103539.24968049162
2026-03-20,98726.96492890533
2026-03-23,99679.90483693105
2026-03-24,100757.61624413944
2026-03-25,100886.96125395695
2026-03-26,95543.69951013544
2026-03-27,94687.05887330903
2026-03-30,91082.3460996289
2026-03-31,96040.26390192762
2026-04-01,98897.80140951229
2026-04-02,99121.71130165187
2026-04-06,101456.55219338118
2026-04-07,102861.5659540856
2026-04-08,107915.77691505659
2026-04-09,109233.76209285787
2026-04-10,108977.49344558618
2026-04-13,111178.91894581524
2026-04-14,112371.62009042453
2026-04-15,111357.01965484378
2026-04-16,112345.73630655714
2026-04-17,114814.53156497733
2026-04-20,115836.3690392285
2026-04-21,115654.39539314699
2026-04-22,118418.94582790948
2026-04-23,118881.9413265575
2026-04-24,121756.33946765674
2026-04-27,121219.12690952238
2026-04-28,118684.89681571393
2026-04-29,121520.40110607079
2026-04-30,126000.64631061039
2026-05-01,127928.90644915446
2026-05-04,127886.26734141524
2026-05-05,134369.57408631325
2026-05-06,138845.49714446894
2026-05-07,135251.7364405261
2026-05-08,141967.9037605911
2026-05-11,145962.5696624235
2026-05-12,142610.5645651809
2026-05-13,146629.92063471963
2026-05-14,147912.15790691093
2026-05-15,145310.95299115177
