date,total_value
2026-02-19,99672.30658532778
2026-02-20,101667.66210832806
2026-02-23,100000.98316766249
2026-02-24,101176.76785317366
2026-02-25,103725.58068086625
2026-02-26,100581.4561853792
2026-02-27,100574.99716453902
2026-03-02,100272.45061921884
2026-03-03,95900.25112352442
2026-03-04,98819.06910402283
2026-03-05,97077.73930017576
2026-03-06,92926.708463383
2026-03-09,97644.54451687213
2026-03-10,97778.0521621096
2026-03-11,99278.5746146628
2026-03-12,97060.00085209702
2026-03-13,98436.4165487423
2026-03-16,102124.41921834552
2026-03-17,103617.05569955429
2026-03-18,101622.04307763792
2026-03-19,103539.24921084219
2026-03-20,98726.96374056341
