date,total_value
2026-02-19,99672.30627859864
2026-02-20,101667.66264670795
2026-02-23,100000.98409462496
2026-02-24,101176.77062500578
2026-02-25,103725.58078348171
2026-02-26,100581.45769895738
2026-02-27,100574.99859861
2026-03-02,100272.45206545816
2026-03-03,95900.2527364848
2026-03-04,98819.07110218047
2026-03-05,97077.7410360138
2026-03-06,92926.71034958995
2026-03-09,97644.54684168291
2026-03-10,97778.05410531758
2026-03-11,99278.5765528519
2026-03-12,97060.00255775139
2026-03-13,98436.41839945344
2026-03-16,102124.42101465458
2026-03-17,103617.05729288056
2026-03-18,101622.0447018618
2026-03-19,103539.25088461695
2026-03-20,98726.96541803678
2026-03-23,99679.90524218045
2026-03-24,100757.61665055808
2026-03-25,100886.96210508824
2026-03-26,95543.70063069239
2026-03-27,94687.05925363605
