date,total_value
2026-02-19,99672.30704199035
2026-02-20,101667.66295240275
2026-02-23,100000.98502264007
2026-02-24,101176.76979879268
2026-02-25,103725.58190087283
2026-02-26,100581.45789621725
2026-02-27,100574.99890927266
2026-03-02,100272.45189443951
2026-03-03,95900.25260398323
2026-03-04,98819.06962274939
2026-03-05,97077.74011679865
2026-03-06,92926.70901501083
2026-03-09,97644.54614129142
2026-03-10,97778.052834196
2026-03-11,99278.57469836145
2026-03-12,97060.00042512438
2026-03-13,98436.4173852328
2026-03-16,102124.41951625352
2026-03-17,103617.05641594999
2026-03-18,101622.04429553414
2026-03-19,103539.24976260362
2026-03-20,98726.96542739293
2026-03-23,99679.90513761729
2026-03-24,100757.61759950203
2026-03-25,100886.96143527728
2026-03-26,95543.69970715571
2026-03-27,94687.05889853259
2026-03-30,91082.34613744896
2026-03-31,96040.26304625554
2026-04-01,98897.80038888326
2026-04-02,99121.7100574012
2026-04-06,101456.5511804906
2026-04-07,102861.56455624539
2026-04-08,107915.7760046182
2026-04-09,109233.76085017537
2026-04-10,108977.49370575845
2026-04-13,111178.91751709925
2026-04-14,112371.61869163359
2026-04-15,111357.01817832222
2026-04-16,112345.73434601151
2026-04-17,114814.52925329478
2026-04-20,115836.36721987616
2026-04-21,115654.39328278202
2026-04-22,118418.9438557121
2026-04-23,118881.93915626433
2026-04-24,121756.33553036809
2026-04-27,121219.12280394146
2026-04-28,118684.89241144461
2026-04-29,121520.39641592377
2026-04-30,126000.63997094131
2026-05-01,127928.89983136169
2026-05-04,127886.26142940905
2026-05-05,134369.5661310603
2026-05-06,138845.48783463702
2026-05-07,135251.72854081503
2026-05-08,141967.89423974394
2026-05-11,145962.559115384
2026-05-12,142610.5548981056
2026-05-13,146629.91075922627
2026-05-14,147912.14900793214
2026-05-15,145310.94497268414
2026-05-18,143405.5339309501
2026-05-19,142662.90168378814
2026-05-20,145839.79248609103
2026-05-21,149434.42034358505
2026-05-22,152084.9255205805
2026-05-26,161262.1487471383
2026-05-27,161720.78694635563
2026-05-28,162585.61585528654
2026-05-29,163995.91399598282
2026-06-01,170044.85928160942
