date,total_value
2026-02-19,99672.30674392308
2026-02-20,101667.66306861164
2026-02-23,100000.98447404685
2026-02-24,101176.76870004683
2026-02-25,103725.58158923667
2026-02-26,100581.45714953948
2026-02-27,100574.99808521797
2026-03-02,100272.45118501206
2026-03-03,95900.25253410681
2026-03-04,98819.06966681189
2026-03-05,97077.73982511254
2026-03-06,92926.70886939464
2026-03-09,97644.54588063
2026-03-10,97778.05276982949
2026-03-11,99278.5745550818
2026-03-12,97060.00058586843
2026-03-13,98436.41688981603
2026-03-16,102124.41962462431
2026-03-17,103617.05594241957
2026-03-18,101622.04362455299
2026-03-19,103539.24928993701
2026-03-20,98726.96483356756
2026-03-23,99679.9047963297
2026-03-24,100757.61638414008
2026-03-25,100886.96092780404
2026-03-26,95543.6991010471
2026-03-27,94687.05856573491
2026-03-30,91082.3458220197
2026-03-31,96040.26320816179
2026-04-01,98897.80036292034
2026-04-02,99121.71004584737
2026-04-06,101456.5511139706
2026-04-07,102861.56454846292
2026-04-08,107915.7754053953
2026-04-09,109233.76075259404
2026-04-10,108977.49255432982
2026-04-13,111178.91724311991
2026-04-14,112371.61875535795
2026-04-15,111357.01809931583
2026-04-16,112345.73430428703
2026-04-17,114814.52964888423
2026-04-20,115836.36730566472
2026-04-21,115654.39366469983
2026-04-22,118418.94413571407
2026-04-23,118881.93944547
2026-04-24,121756.33626441138
2026-04-27,121219.12330456158
2026-04-28,118684.89334575638
2026-04-29,121520.39712504653
2026-04-30,126000.64205631244
2026-05-01,127928.90203188879
2026-05-04,127886.26335114197
2026-05-05,134369.5691055485
2026-05-06,138845.49070165493
2026-05-07,135251.7305908449
2026-05-08,141967.89470716845
2026-05-11,145962.5608616097
2026-05-12,142610.5563489119
2026-05-13,146629.91217943068
2026-05-14,147912.1498487228
2026-05-15,145310.9452660886
