date,total_value
2026-02-19,99672.30646846475
2026-02-20,101667.66259101564
2026-02-23,100000.98413513653
2026-02-24,101176.76885726601
2026-02-25,103725.58091273009
2026-02-26,100581.45715614315
2026-02-27,100574.99772328389
2026-03-02,100272.45110234577
2026-03-03,95900.25223446413
2026-03-04,98819.06934090416
2026-03-05,97077.74002076464
2026-03-06,92926.70911210473
2026-03-09,97644.54563482791
2026-03-10,97778.05264220187
2026-03-11,99278.57475083014
2026-03-12,97060.00052102501
2026-03-13,98436.41693679005
2026-03-16,102124.4194351198
2026-03-17,103617.05577864498
2026-03-18,101622.0434229098
2026-03-19,103539.24956491639
2026-03-20,98726.96456841822
2026-03-23,99679.90449586972
2026-03-24,100757.61598774868
2026-03-25,100886.96118582768
2026-03-26,95543.69913332944
2026-03-27,94687.0582889356
2026-03-30,91082.34560790565
2026-03-31,96040.26240247177
2026-04-01,98897.79928598825
2026-04-02,99121.70870845234
2026-04-06,101456.54999474616
2026-04-07,102861.56304744833
2026-04-08,107915.7740006588
2026-04-09,109233.75975880364
2026-04-10,108977.49233230037
2026-04-13,111178.91602233048
2026-04-14,112371.61795927376
2026-04-15,111357.01687637177
2026-04-16,112345.73268570486
