date,total_value
2026-02-19,99672.30632075426
2026-02-20,101667.66265097735
2026-02-23,100000.98425281505
2026-02-24,101176.76954284083
2026-02-25,103725.5808807505
2026-02-26,100581.45751446999
2026-02-27,100574.99812954785
2026-03-02,100272.45150499415
2026-03-03,95900.2526234009
2026-03-04,98819.06978622124
2026-03-05,97077.74050472506
2026-03-06,92926.70958297295
2026-03-09,97644.54613661865
2026-03-10,97778.0531530451
2026-03-11,99278.57528269557
2026-03-12,97060.00101694849
2026-03-13,98436.41743841852
2026-03-16,102124.41993663553
2026-03-17,103617.05621982049
2026-03-18,101622.0438915682
2026-03-19,103539.25004722968
2026-03-20,98726.96497052196
2026-03-23,99679.9048902454
2026-03-24,100757.61634862423
2026-03-25,100886.96164443779
2026-03-26,95543.69958855418
2026-03-27,94687.05871966874
2026-03-30,91082.34601843396
2026-03-31,96040.26433965415
2026-04-01,98897.8015495317
2026-04-02,99121.71137224726
2026-04-06,101456.55257315497
2026-04-07,102861.56611074888
2026-04-08,107915.77681686047
2026-04-09,109233.76198408884
