date,total_value
2026-02-19,99672.3066295622
2026-02-20,101667.66261477492
2026-02-23,100000.9839438782
2026-02-24,101176.76826471447
2026-02-25,103725.58125219801
2026-02-26,100581.45680321421
2026-02-27,100574.99772221764
2026-03-02,100272.450826338
2026-03-03,95900.25218587887
2026-03-04,98819.06924780185
2026-03-05,97077.73935067297
2026-03-06,92926.70840497312
2026-03-09,97644.54538314733
2026-03-10,97778.05226036145
2026-03-11,99278.57401998331
2026-03-12,97060.00009523246
2026-03-13,98436.41639401558
2026-03-16,102124.41913579374
2026-03-17,103617.05553787563
2026-03-18,101622.04317918759
2026-03-19,103539.24882966532
2026-03-20,98726.9644727733
2026-03-23,99679.90444773868
2026-03-24,100757.6160828022
2026-03-25,100886.96049465287
2026-03-26,95543.69866259575
2026-03-27,94687.05815879037
2026-03-30,91082.34543571297
2026-03-31,96040.26295541564
2026-04-01,98897.80071400243
2026-04-02,99121.7106598333
2026-04-06,101456.55135746078
2026-04-07,102861.56526364156
2026-04-08,107915.77644596
2026-04-09,109233.76171361696
2026-04-10,108977.49334047106
2026-04-13,111178.91919995022
2026-04-14,112371.62010808352
2026-04-15,111357.01913214548
2026-04-16,112345.73634637312
2026-04-17,114814.53158714206
2026-04-20,115836.36930660559
2026-04-21,115654.39593356254
2026-04-22,118418.94647274994
2026-04-23,118881.94196600995
2026-04-24,121756.3402149271
2026-04-27,121219.12762353208
2026-04-28,118684.8971681111
2026-04-29,121520.4011480341
2026-04-30,126000.64494786202
2026-05-01,127928.90451403138
2026-05-04,127886.26642201605
2026-05-05,134369.57074252376
2026-05-06,138845.492547683
2026-05-07,135251.7326218858
2026-05-08,141967.89861558707
2026-05-11,145962.56387763825
2026-05-12,142610.5591415646
2026-05-13,146629.9151309566
2026-05-14,147912.15382957476
2026-05-15,145310.94940006657
2026-05-18,143405.53790145568
2026-05-19,142662.90560696516
