date,total_value
2026-02-19,99672.30648470896
2026-02-20,101667.66319305527
2026-02-23,100000.98470443187
2026-02-24,101176.76994028053
2026-02-25,103725.58154513213
2026-02-26,100581.45780233106
2026-02-27,100574.99873933359
2026-03-02,100272.45184929622
2026-03-03,95900.2531499377
2026-03-04,98819.07007555451
2026-03-05,97077.73999095203
2026-03-06,92926.70898960826
2026-03-09,97644.5459713653
2026-03-10,97778.05281826819
2026-03-11,99278.57453742658
2026-03-12,97060.00069057744
2026-03-13,98436.41700273957
2026-03-16,102124.41983763539
2026-03-17,103617.05650163026
2026-03-18,101622.04399059154
2026-03-19,103539.24963847607
2026-03-20,98726.96545891277
2026-03-23,99679.90548656984
2026-03-24,100757.61727329898
2026-03-25,100886.96132494074
2026-03-26,95543.69937117676
2026-03-27,94687.05893691804
2026-03-30,91082.34619837881
2026-03-31,96040.26366438535
2026-04-01,98897.80073873338
2026-04-02,99121.71043109808
2026-04-06,101456.55141444436
2026-04-07,102861.56489888836
2026-04-08,107915.77546035087
2026-04-09,109233.7604241473
2026-04-10,108977.49181340424
2026-04-13,111178.91681656017
2026-04-14,112371.61822812028
2026-04-15,111357.0176304891
2026-04-16,112345.73392578331
2026-04-17,114814.5292927163
2026-04-20,115836.36712236975
2026-04-21,115654.39352102809
2026-04-22,118418.94405467044
2026-04-23,118881.93930394386
2026-04-24,121756.33568691256
2026-04-27,121219.12276163652
2026-04-28,118684.89269451886
2026-04-29,121520.39607839001
2026-04-30,126000.63939608488
2026-05-01,127928.90014446732
2026-05-04,127886.2617546649
2026-05-05,134369.56608309146
2026-05-06,138845.4884934809
2026-05-07,135251.72871058522
