date,total_value
2026-02-19,99672.30658436827
2026-02-20,101667.66282881619
2026-02-23,100000.98422292528
2026-02-24,101176.76885242791
2026-02-25,103725.58136459342
2026-02-26,100581.45715686209
2026-02-27,100574.99814019362
2026-03-02,100272.45123475771
2026-03-03,95900.252589815
2026-03-04,98819.06981844772
2026-03-05,97077.74007242646
2026-03-06,92926.70912221275
2026-03-09,97644.54616113078
2026-03-10,97778.05306841456
2026-03-11,99278.57488613715
2026-03-12,97060.00085863078
2026-03-13,98436.41716363786
2026-03-16,102124.41986870619
2026-03-17,103617.05604691136
2026-03-18,101622.0438031454
2026-03-19,103539.24948208284
2026-03-20,98726.96489452338
2026-03-23,99679.90483331446
2026-03-24,100757.61634163714
2026-03-25,100886.96109102678
2026-03-26,95543.6992998435
2026-03-27,94687.05871957255
2026-03-30,91082.34596194391
2026-03-31,96040.26419346224
2026-04-01,98897.80211304016
2026-04-02,99121.71221887354
2026-04-06,101456.55299349508
2026-04-07,102861.5670543444
2026-04-08,107915.77831371487
2026-04-09,109233.76357809566
2026-04-10,108977.49472516566
2026-04-13,111178.92083637479
2026-04-14,112371.62167526674
2026-04-15,111357.02148191011
2026-04-16,112345.73850040483
2026-04-17,114814.53364591389
2026-04-20,115836.37077482788
2026-04-21,115654.39707199033
2026-04-22,118418.94740749747
2026-04-23,118881.94315331413
2026-04-24,121756.34302232925
2026-04-27,121219.13087592299
2026-04-28,118684.900751004
2026-04-29,121520.40590033888
2026-04-30,126000.65056314353
2026-05-01,127928.91023757946
2026-05-04,127886.27200645744
2026-05-05,134369.5773672973
2026-05-06,138845.49930147055
2026-05-07,135251.738593424
2026-05-08,141967.90621156074
2026-05-11,145962.57154621277
2026-05-12,142610.56648592555
2026-05-13,146629.9228226851
2026-05-14,147912.16086366173
2026-05-15,145310.95631879443
2026-05-18,143405.54455062974
