date,total_value
2026-02-19,99672.30681530478
2026-02-20,101667.66284921156
2026-02-23,100000.98418069344
2026-02-24,101176.76800100268
2026-02-25,103725.58148583744
2026-02-26,100581.45673895543
2026-02-27,100574.99762695529
2026-03-02,100272.45073200781
2026-03-03,95900.25209462493
2026-03-04,98819.06914175705
2026-03-05,97077.73923395823
2026-03-06,92926.70829119901
2026-03-09,97644.54526170429
2026-03-10,97778.05213649584
2026-03-11,99278.57389066137
2026-03-12,97059.99997528878
2026-03-13,98436.41627272901
2026-03-16,102124.41901506232
2026-03-17,103617.05543363062
2026-03-18,101622.04306724637
2026-03-19,103539.24871431399
2026-03-20,98726.96437837016
2026-03-23,99679.90435555542
2026-03-24,100757.61599980727
2026-03-25,100886.9603853168
2026-03-26,95543.69855341282
2026-03-27,94687.05805609099
2026-03-30,91082.34533795026
2026-03-31,96040.26325876708
2026-04-01,98897.80080243092
2026-04-02,99121.71072712679
2026-04-06,101456.55164008576
2026-04-07,102861.565411307
2026-04-08,107915.77642995065
2026-04-09,109233.76170199733
2026-04-10,108977.49306064953
2026-04-13,111178.91851469097
2026-04-14,112371.61966061285
2026-04-15,111357.01939660015
2026-04-16,112345.73597132324
2026-04-17,114814.53118098974
2026-04-20,115836.36846340197
2026-04-21,115654.39473248275
2026-04-22,118418.94508018992
2026-04-23,118881.94064990009
2026-04-24,121756.33926121528
2026-04-27,121219.12680057058
2026-04-28,118684.89683314959
2026-04-29,121520.40147793923
2026-04-30,126000.64598279019
2026-05-01,127928.9067345531
2026-05-04,128851.6341165143
