date,total_value
2026-02-19,99672.30693968487
2026-02-20,101667.6631134213
2026-02-23,100000.98525254696
2026-02-24,101176.77050442372
2026-02-25,103725.58195335137
2026-02-26,100581.45829340226
2026-02-27,100574.9993701502
2026-03-02,100272.45234762013
2026-03-03,95900.25304753784
2026-03-04,98819.07019723149
2026-03-05,97077.74080371701
2026-03-06,92926.7096925941
2026-03-09,97644.54687177649
2026-03-10,97778.05358773736
2026-03-11,99278.57549822069
2026-03-12,97060.00114368806
2026-03-13,98436.41811048707
2026-03-16,102124.42021883697
2026-03-17,103617.05695040459
2026-03-18,101622.04491454497
2026-03-19,103539.25040598273
2026-03-20,98726.96588851236
2026-03-23,99679.90557258228
2026-03-24,100757.61793961613
2026-03-25,100886.96203226247
2026-03-26,95543.70032762733
2026-03-27,94687.05945963592
2026-03-30,91082.34666715242
2026-03-31,96040.26375907275
2026-04-01,98897.801683553
2026-04-02,99121.71164027674
2026-04-06,101456.55226859661
2026-04-07,102861.56621556773
2026-04-08,107915.77772212877
2026-04-09,109233.76206556769
2026-04-10,108977.49431329167
2026-04-13,111178.9197557616
2026-04-14,112371.62016564491
2026-04-15,111357.01928926645
2026-04-16,112345.73669410945
2026-04-17,114814.53153497283
2026-04-20,115836.3698190021
2026-04-21,115654.39624894135
2026-04-22,118418.94700105343
2026-04-23,118881.94241848848
2026-04-24,121756.33976805069
2026-04-27,121219.12744462788
2026-04-28,118684.89633990679
2026-04-29,121520.40004600002
2026-04-30,126000.64437344819
2026-05-01,127928.90404812412
2026-05-04,127886.26585843574
2026-05-05,134369.5705168871
2026-05-06,138845.49163207554
2026-05-07,135251.73175165756
2026-05-08,141967.89623314166
2026-05-11,145962.56145703793
2026-05-12,142610.55726842818
2026-05-13,146629.91336782026
2026-05-14,147912.1516506547
2026-05-15,145310.94752036917
2026-05-18,143405.53591261202
2026-05-19,142662.9037143842
2026-05-20,145839.7944273806
2026-05-21,149434.4225296357
2026-05-22,152084.92660784215
