date,total_value
2026-02-19,99672.30646741287
2026-02-20,101667.66235851086
2026-02-23,100000.98384669016
2026-02-24,101176.76841228946
2026-02-25,103725.5807670849
2026-02-26,100581.45686825705
2026-02-27,100574.99736293568
2026-03-02,100272.45075473737
2026-03-03,95900.25188329627
2026-03-04,98819.06876215941
2026-03-05,97077.73922585174
2026-03-06,92926.70831417391
2026-03-09,97644.54476221379
2026-03-10,97778.0517276537
2026-03-11,99278.57375805672
2026-03-12,97059.99966757707
2026-03-13,98436.41607770245
2026-03-16,102124.41863590677
2026-03-17,103617.05529725058
2026-03-18,101622.04277560185
2026-03-19,103539.24888195732
2026-03-20,98726.96419860359
2026-03-23,99679.90417901355
2026-03-24,100757.61585134064
2026-03-25,100886.96057561036
2026-03-26,95543.69845365456
2026-03-27,94687.05771473219
2026-03-30,91082.3450741047
2026-03-31,96040.26295284397
2026-04-01,98897.79965935361
2026-04-02,99121.70925608167
2026-04-06,101456.55067653627
2026-04-07,102861.56381697037
2026-04-08,107915.77432935545
2026-04-09,109233.75967373984
2026-04-10,108977.49113038776
2026-04-13,111178.91501043572
2026-04-14,112371.61696363246
2026-04-15,111357.01736139393
2026-04-16,112345.73247149154
2026-04-17,114814.52777733869
2026-04-20,115836.36482098191
2026-04-21,115654.39063566441
2026-04-22,118418.94081093722
2026-04-23,118881.9361804143
2026-04-24,121380.11781985911
