date,total_value
2026-02-19,99672.30630046486
2026-02-20,101667.66270600162
2026-02-23,100000.98415345521
2026-02-24,101176.76971036692
2026-02-25,103725.58115452269
2026-02-26,100581.45754874748
2026-02-27,100574.99863471465
2026-03-02,100272.45171857966
2026-03-03,95900.2530673334
2026-03-04,98819.07048191063
2026-03-05,97077.74090310017
2026-03-06,92926.70994661603
2026-03-09,97644.54705439511
2026-03-10,97778.0539950981
2026-03-11,99278.57587777257
2026-03-12,97060.00173552912
2026-03-13,98436.41804786348
2026-03-16,102124.4207133029
2026-03-17,103617.05664344285
2026-03-18,101622.04452664062
2026-03-19,103539.25023775136
2026-03-20,98726.96539267254
2026-03-23,99679.90529159675
2026-03-24,100757.61665955454
2026-03-25,100886.96178367369
2026-03-26,95543.70003624274
2026-03-27,94687.05937082898
2026-03-30,91082.34657375344
2026-03-31,96040.26372125419
2026-04-01,98897.80100940047
2026-04-02,99121.71066599507
2026-04-06,101456.55176245286
2026-04-07,102861.56518305445
2026-04-08,107915.7763802163
2026-04-09,109233.7620630164
2026-04-10,108977.49435916195
2026-04-13,111178.91888003462
2026-04-14,112371.62043833548
2026-04-15,111357.01939670701
2026-04-16,112345.7357444338
2026-04-17,114814.53112528326
2026-04-20,115836.36886802716
2026-04-21,115654.39534407725
2026-04-22,118418.9458829995
2026-04-23,118881.94118574788
2026-04-24,121756.33803323774
2026-04-27,121219.12492763015
2026-04-28,118684.89484032219
2026-04-29,121520.39860787903
2026-04-30,126000.64419131023
2026-05-01,127928.90461868758
2026-05-04,127886.26534300839
2026-05-05,134369.5731993974
2026-05-06,138845.4959222011
2026-05-07,135251.73491969376
2026-05-08,141967.90069307928
2026-05-11,145962.56706283672
2026-05-12,142610.5616586332
2026-05-13,146629.91779317093
2026-05-14,147912.15452864795
2026-05-15,145310.94940560014
2026-05-18,143405.53797667587
