date,total_value
2026-02-19,99672.30657605092
2026-02-20,101667.66282739771
2026-02-23,100000.98422359518
2026-02-24,101176.76888176252
2026-02-25,103725.58135979054
2026-02-26,100581.45717105501
2026-02-27,100574.99814750458
2026-03-02,100272.45124372773
2026-03-03,95900.25259569648
2026-03-04,98819.06979323924
2026-03-05,97077.74001502738
2026-03-06,92926.70906193319
2026-03-09,97644.54609286328
2026-03-10,97778.05299417973
2026-03-11,99278.57480150936
2026-03-12,97060.00079278354
2026-03-13,98436.41709778887
2026-03-16,102124.41981366348
2026-03-17,103617.05603856708
2026-03-18,101622.04376970495
2026-03-19,103539.24944463152
2026-03-20,98726.96489938047
2026-03-23,99679.90484636767
2026-03-24,100757.61638133925
2026-03-25,100886.96106249666
2026-03-26,95543.69925815299
2026-03-27,94687.05869258229
2026-03-30,91082.34593865574
2026-03-31,96040.26360299198
2026-04-01,98897.80131604636
2026-04-02,99121.71126437253
2026-04-06,101456.55201122604
2026-04-07,102861.56590579826
2026-04-08,107915.77702565603
2026-04-09,109233.76223465789
2026-04-10,108977.49371251711
2026-04-13,111178.91954936495
2026-04-14,112371.62049942013
2026-04-15,111357.0197181031
2026-04-16,112345.73679743538
2026-04-17,114814.53204382808
2026-04-20,115836.36967836137
2026-04-21,115654.39621790044
2026-04-22,118418.94673038925
2026-04-23,118881.94224080548
2026-04-24,121756.34056116431
2026-04-27,121219.12801683859
2026-04-28,118684.89765438721
2026-04-29,121520.40176986133
2026-04-30,126000.64621803569
2026-05-01,127928.90615972634
2026-05-04,127886.26761251024
2026-05-05,134369.57331710221
2026-05-06,138845.49560507658
2026-05-07,135251.73540711123
2026-05-08,141967.90220827953
2026-05-11,145962.5677092682
2026-05-12,142610.56282191593
2026-05-13,146629.91889399153
2026-05-14,147912.1567776237
2026-05-15,145310.95223634443
2026-05-18,143405.5409295381
2026-05-19,142662.90880119835
2026-05-20,145179.406314459
