date,total_value
2026-02-19,99672.30671060744
2026-02-20,101667.66276866887
2026-02-23,100000.98411129485
2026-02-24,101176.76824930882
2026-02-25,103725.58138635872
2026-02-26,100581.45683951824
2026-02-27,100574.997724889
2026-03-02,100272.45083375543
2026-03-03,95900.25218533752
2026-03-04,98819.06915877602
2026-03-05,97077.73917088094
2026-03-06,92926.70821777234
2026-03-09,97644.54517250456
2026-03-10,97778.05203281311
2026-03-11,99278.57376276003
2026-03-12,97059.9998915376
2026-03-13,98436.41619006867
2026-03-16,102124.41896175702
2026-03-17,103617.0554956974
2026-03-18,101622.04306636556
2026-03-19,103539.24870515455
2026-03-20,98726.964468833
2026-03-23,99679.90446681798
2026-03-24,100757.6161770905
2026-03-25,100886.96039586827
2026-03-26,95543.69852752725
2026-03-27,94687.05806546926
2026-03-30,91082.34535350704
2026-03-31,96040.26303870331
2026-04-01,98897.80008086291
2026-04-02,99121.70979690201
2026-04-06,101456.55087451055
2026-04-07,102861.56432077516
2026-04-08,107915.7748998977
2026-04-09,109233.75997996662
2026-04-10,108977.49131485909
2026-04-13,111178.9161192384
2026-04-14,112371.6176151297
2026-04-15,111357.01741140752
2026-04-16,112345.73341770745
2026-04-17,114814.52872417402
2026-04-20,115836.36621471099
2026-04-21,115654.39241273269
2026-04-22,118418.94279395106
2026-04-23,118881.93814013689
2026-04-24,121756.33512016016
2026-04-27,121219.12232947143
2026-04-28,118684.89255198457
2026-04-29,121520.39651725274
2026-04-30,126000.64170777393
2026-05-01,127928.90183585261
2026-05-04,127886.26280537827
2026-05-05,134369.5697788583
2026-05-06,138845.49301747233
2026-05-07,135251.73230693175
2026-05-08,141967.9001347272
2026-05-11,145962.56530925096
2026-05-12,142610.56030549415
2026-05-13,146629.91646385987
2026-05-14,147912.1534508787
2026-05-15,145310.94886379578
