date,total_value
2026-02-19,99672.30623274708
2026-02-20,101667.66228471234
2026-02-23,100000.98382370299
2026-02-24,101176.76917502275
2026-02-25,103725.58061081027
2026-02-26,100581.45722677062
2026-02-27,100574.9978418797
2026-03-02,100272.4512179889
2026-03-03,95900.2523492315
2026-03-04,98819.06950745346
2026-03-05,97077.7402347782
2026-03-06,92926.70932520674
2026-03-09,97644.5458663578
2026-03-10,97778.05288311916
2026-03-11,99278.57500973504
2026-03-12,97060.00074806224
2026-03-13,98436.41716560721
2026-03-16,102124.41965201151
2026-03-17,103617.0559253473
2026-03-18,101622.04360579184
2026-03-19,103539.24975646808
2026-03-20,98726.96468841757
2026-03-23,99679.90460444242
2026-03-24,100757.61605655798
2026-03-25,100886.96136017586
2026-03-26,95543.69932110215
2026-03-27,94687.05845289977
2026-03-30,91082.34576149819
2026-03-31,96040.26354147676
2026-04-01,98897.80040719439
2026-04-02,99121.70997097426
2026-04-06,101456.55147464464
2026-04-07,102861.56457946064
2026-04-08,107915.77544233344
